timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
4h,DL,1.0,slope_strength,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,slope_strength,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,slope_strength,low60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,slope_strength,high60,84,40,44,0.47619047619047616,"47,6%"
4h,DL,1.0,context_bars_since_extreme,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_bars_since_extreme,low20,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,context_bars_since_extreme,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,context_bars_since_extreme,high25,36,19,17,0.5277777777777778,"52,8%"
4h,DL,1.0,context_bars_since_extreme,low30,63,21,42,0.3333333333333333,"33,3%"
4h,DL,1.0,context_bars_since_extreme,high30,44,24,20,0.5454545454545454,"54,5%"
4h,DL,1.0,context_bars_since_extreme,low40,63,21,42,0.3333333333333333,"33,3%"
4h,DL,1.0,context_bars_since_extreme,high40,57,32,25,0.5614035087719298,"56,1%"
4h,DL,1.0,context_bars_since_extreme,low50,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.0,context_bars_since_extreme,high50,77,43,34,0.5584415584415584,"55,8%"
4h,DL,1.0,context_bars_since_extreme,low60,96,40,56,0.4166666666666667,"41,7%"
4h,DL,1.0,context_bars_since_extreme,high60,105,48,57,0.45714285714285713,"45,7%"
4h,DL,1.0,context_pullback_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_pullback_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,context_pullback_pct,high25,35,18,17,0.5142857142857142,"51,4%"
4h,DL,1.0,context_pullback_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,context_pullback_pct,high30,42,22,20,0.5238095238095238,"52,4%"
4h,DL,1.0,context_pullback_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,context_pullback_pct,high40,56,28,28,0.5,50%
4h,DL,1.0,context_pullback_pct,low50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.0,context_pullback_pct,high50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.0,context_pullback_pct,low60,84,36,48,0.42857142857142855,"42,9%"
4h,DL,1.0,context_pullback_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,context_after_extreme_flag,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high10,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,high15,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,low20,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high20,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,low25,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high25,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,low30,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high30,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,low40,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high40,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,low50,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high50,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,context_after_extreme_flag,low60,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,context_after_extreme_flag,high60,119,53,66,0.44537815126050423,"44,5%"
4h,DL,1.0,ma_gap_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ma_gap_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,ma_gap_pct,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,ma_gap_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,ma_gap_pct,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.0,ma_gap_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,ma_gap_pct,high40,56,21,35,0.375,"37,5%"
4h,DL,1.0,ma_gap_pct,low50,70,36,34,0.5142857142857142,"51,4%"
4h,DL,1.0,ma_gap_pct,high50,70,28,42,0.4,40%
4h,DL,1.0,ma_gap_pct,low60,84,43,41,0.5119047619047619,"51,2%"
4h,DL,1.0,ma_gap_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,dist_to_sma80_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_sma80_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,dist_to_sma80_pct,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,dist_to_sma80_pct,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,dist_to_sma80_pct,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.0,dist_to_sma80_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_sma80_pct,high40,56,19,37,0.3392857142857143,"33,9%"
4h,DL,1.0,dist_to_sma80_pct,low50,70,38,32,0.5428571428571428,"54,3%"
4h,DL,1.0,dist_to_sma80_pct,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.0,dist_to_sma80_pct,low60,84,45,39,0.5357142857142857,"53,6%"
4h,DL,1.0,dist_to_sma80_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,atr_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,atr_pct,low25,35,18,17,0.5142857142857142,"51,4%"
4h,DL,1.0,atr_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,atr_pct,low30,42,21,21,0.5,50%
4h,DL,1.0,atr_pct,high30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,atr_pct,low40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,atr_pct,high40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,atr_pct,low50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,atr_pct,high50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,atr_pct,low60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,atr_pct,high60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,clv,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,clv,low25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,clv,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,clv,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,clv,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,clv,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,clv,high40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,clv,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,clv,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,clv,low60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,clv,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,range_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,range_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,range_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,range_pct,low30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,range_pct,high30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,range_pct,low40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,range_pct,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,range_pct,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,range_pct,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,range_pct,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,range_pct,high60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,body_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,body_pct,low25,35,14,21,0.4,40%
4h,DL,1.0,body_pct,high25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,body_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,body_pct,high30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,body_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,body_pct,high40,56,29,27,0.5178571428571429,"51,8%"
4h,DL,1.0,body_pct,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,body_pct,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,body_pct,low60,84,35,49,0.4166666666666667,"41,7%"
4h,DL,1.0,body_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,upper_wick_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,upper_wick_pct,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.0,upper_wick_pct,high25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,upper_wick_pct,low30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,upper_wick_pct,high30,42,21,21,0.5,50%
4h,DL,1.0,upper_wick_pct,low40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.0,upper_wick_pct,high40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,upper_wick_pct,low50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,upper_wick_pct,high50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,upper_wick_pct,low60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,upper_wick_pct,high60,84,42,42,0.5,50%
4h,DL,1.0,lower_wick_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,lower_wick_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,lower_wick_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,lower_wick_pct,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,lower_wick_pct,high30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,lower_wick_pct,low40,56,24,32,0.42857142857142855,"42,9%"
4h,DL,1.0,lower_wick_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.0,lower_wick_pct,low50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,lower_wick_pct,high50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,lower_wick_pct,low60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,lower_wick_pct,high60,84,40,44,0.47619047619047616,"47,6%"
4h,DL,1.0,ret_1_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,high25,35,19,16,0.5428571428571428,"54,3%"
4h,DL,1.0,ret_1_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,ret_1_pct,high30,42,21,21,0.5,50%
4h,DL,1.0,ret_1_pct,low40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,ret_1_pct,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,ret_1_pct,low50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,high50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,ret_1_pct,high60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,ret_3_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_3_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_3_pct,high25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.0,ret_3_pct,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,ret_3_pct,high30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,ret_3_pct,low40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,ret_3_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.0,ret_3_pct,low50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,ret_3_pct,high50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_3_pct,low60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,ret_3_pct,high60,84,37,47,0.44047619047619047,44%
4h,DL,1.0,ret_5_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_5_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_5_pct,high25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.0,ret_5_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,ret_5_pct,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.0,ret_5_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,ret_5_pct,high40,56,24,32,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_5_pct,low50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,ret_5_pct,high50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_5_pct,low60,84,40,44,0.47619047619047616,"47,6%"
4h,DL,1.0,ret_5_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,rsi,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,rsi,low25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,rsi,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,rsi,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,rsi,high30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,rsi,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,rsi,high40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,rsi,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,rsi,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,rsi,low60,84,37,47,0.44047619047619047,44%
4h,DL,1.0,rsi,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,pos_in_range_n,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,pos_in_range_n,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,pos_in_range_n,high25,35,18,17,0.5142857142857142,"51,4%"
4h,DL,1.0,pos_in_range_n,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,pos_in_range_n,high30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,pos_in_range_n,low40,56,28,28,0.5,50%
4h,DL,1.0,pos_in_range_n,high40,56,28,28,0.5,50%
4h,DL,1.0,pos_in_range_n,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,pos_in_range_n,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,pos_in_range_n,low60,84,36,48,0.42857142857142855,"42,9%"
4h,DL,1.0,pos_in_range_n,high60,84,36,48,0.42857142857142855,"42,9%"
4h,DL,1.0,dist_to_high_n_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_high_n_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_high_n_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,dist_to_high_n_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,dist_to_high_n_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,dist_to_high_n_pct,low40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.0,dist_to_high_n_pct,high40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_high_n_pct,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,dist_to_high_n_pct,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,dist_to_high_n_pct,low60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,dist_to_high_n_pct,high60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,dist_to_low_n_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_low_n_pct,low25,35,19,16,0.5428571428571428,"54,3%"
4h,DL,1.0,dist_to_low_n_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,dist_to_low_n_pct,low30,42,23,19,0.5476190476190477,"54,8%"
4h,DL,1.0,dist_to_low_n_pct,high30,42,21,21,0.5,50%
4h,DL,1.0,dist_to_low_n_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_low_n_pct,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,dist_to_low_n_pct,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,dist_to_low_n_pct,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,dist_to_low_n_pct,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_low_n_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,vol_z,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,vol_z,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,vol_z,high25,35,14,21,0.4,40%
4h,DL,1.0,vol_z,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,vol_z,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,vol_z,low40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,vol_z,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,vol_z,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,vol_z,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,vol_z,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,vol_z,high60,84,37,47,0.44047619047619047,44%
4h,DL,1.0,bars_since_new_high,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,bars_since_new_high,low15,33,11,22,0.3333333333333333,"33,3%"
4h,DL,1.0,bars_since_new_high,low20,33,11,22,0.3333333333333333,"33,3%"
4h,DL,1.0,bars_since_new_high,low25,47,18,29,0.3829787234042553,"38,3%"
4h,DL,1.0,bars_since_new_high,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,bars_since_new_high,low30,47,18,29,0.3829787234042553,"38,3%"
4h,DL,1.0,bars_since_new_high,high30,43,21,22,0.4883720930232558,"48,8%"
4h,DL,1.0,bars_since_new_high,low40,57,24,33,0.42105263157894735,"42,1%"
4h,DL,1.0,bars_since_new_high,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,bars_since_new_high,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,bars_since_new_high,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,bars_since_new_high,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,bars_since_new_high,high60,93,46,47,0.4946236559139785,"49,5%"
4h,DL,1.0,pullback_from_new_high_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,pullback_from_new_high_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,pullback_from_new_high_pct,high25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,pullback_from_new_high_pct,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,pullback_from_new_high_pct,high30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,pullback_from_new_high_pct,low40,56,24,32,0.42857142857142855,"42,9%"
4h,DL,1.0,pullback_from_new_high_pct,high40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,pullback_from_new_high_pct,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,pullback_from_new_high_pct,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,pullback_from_new_high_pct,low60,84,37,47,0.44047619047619047,44%
4h,DL,1.0,pullback_from_new_high_pct,high60,84,40,44,0.47619047619047616,"47,6%"
4h,DL,1.0,bars_since_new_low,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,bars_since_new_low,low15,30,10,20,0.3333333333333333,"33,3%"
4h,DL,1.0,bars_since_new_low,low20,30,10,20,0.3333333333333333,"33,3%"
4h,DL,1.0,bars_since_new_low,low25,36,14,22,0.3888888888888889,"38,9%"
4h,DL,1.0,bars_since_new_low,high25,37,15,22,0.40540540540540543,"40,5%"
4h,DL,1.0,bars_since_new_low,low30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,bars_since_new_low,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.0,bars_since_new_low,low40,57,27,30,0.47368421052631576,"47,4%"
4h,DL,1.0,bars_since_new_low,high40,57,23,34,0.40350877192982454,"40,4%"
4h,DL,1.0,bars_since_new_low,low50,70,35,35,0.5,50%
4h,DL,1.0,bars_since_new_low,high50,70,29,41,0.4142857142857143,"41,4%"
4h,DL,1.0,bars_since_new_low,low60,85,42,43,0.49411764705882355,"49,4%"
4h,DL,1.0,bars_since_new_low,high60,86,40,46,0.46511627906976744,"46,5%"
4h,DL,1.0,pullback_from_new_low_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,pullback_from_new_low_pct,low25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,pullback_from_new_low_pct,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,pullback_from_new_low_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,pullback_from_new_low_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,pullback_from_new_low_pct,low40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,pullback_from_new_low_pct,high40,56,21,35,0.375,"37,5%"
4h,DL,1.0,pullback_from_new_low_pct,low50,70,37,33,0.5285714285714286,"52,9%"
4h,DL,1.0,pullback_from_new_low_pct,high50,70,27,43,0.38571428571428573,"38,6%"
4h,DL,1.0,pullback_from_new_low_pct,low60,84,43,41,0.5119047619047619,"51,2%"
4h,DL,1.0,pullback_from_new_low_pct,high60,84,37,47,0.44047619047619047,44%
4h,DL,1.5,slope_strength,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,slope_strength,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,slope_strength,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,slope_strength,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,1.5,slope_strength,high30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,1.5,slope_strength,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,slope_strength,high40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,1.5,slope_strength,low50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,slope_strength,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,slope_strength,low60,83,34,49,0.40963855421686746,41%
4h,DL,1.5,slope_strength,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,context_bars_since_extreme,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_bars_since_extreme,low20,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,context_bars_since_extreme,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,context_bars_since_extreme,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.5,context_bars_since_extreme,low30,63,17,46,0.2698412698412698,27%
4h,DL,1.5,context_bars_since_extreme,high30,43,19,24,0.4418604651162791,"44,2%"
4h,DL,1.5,context_bars_since_extreme,low40,63,17,46,0.2698412698412698,27%
4h,DL,1.5,context_bars_since_extreme,high40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.5,context_bars_since_extreme,low50,83,26,57,0.3132530120481928,"31,3%"
4h,DL,1.5,context_bars_since_extreme,high50,76,35,41,0.4605263157894737,"46,1%"
4h,DL,1.5,context_bars_since_extreme,low60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,1.5,context_bars_since_extreme,high60,104,39,65,0.375,"37,5%"
4h,DL,1.5,context_pullback_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_pullback_pct,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,context_pullback_pct,high25,35,14,21,0.4,40%
4h,DL,1.5,context_pullback_pct,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,context_pullback_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.5,context_pullback_pct,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,context_pullback_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.5,context_pullback_pct,low50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,context_pullback_pct,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,context_pullback_pct,low60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,1.5,context_pullback_pct,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,context_after_extreme_flag,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high10,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,high15,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,low20,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high20,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,low25,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high25,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,low30,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high30,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,low40,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high40,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,low50,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high50,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,context_after_extreme_flag,low60,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,context_after_extreme_flag,high60,118,43,75,0.3644067796610169,"36,4%"
4h,DL,1.5,ma_gap_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,ma_gap_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,ma_gap_pct,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,ma_gap_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,ma_gap_pct,high30,42,11,31,0.2619047619047619,"26,2%"
4h,DL,1.5,ma_gap_pct,low40,56,20,36,0.35714285714285715,"35,7%"
