timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
4h,DL,2.0,clv,high30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,clv,low40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,clv,high40,56,19,37,0.3392857142857143,"33,9%"
4h,DL,2.0,clv,low50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,clv,high50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,clv,low60,83,25,58,0.30120481927710846,"30,1%"
4h,DL,2.0,clv,high60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,range_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,range_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,range_pct,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,range_pct,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,range_pct,high30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,range_pct,low40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,range_pct,high40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,range_pct,low50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,2.0,range_pct,high50,70,19,51,0.2714285714285714,"27,1%"
4h,DL,2.0,range_pct,low60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,range_pct,high60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,body_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,body_pct,low25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,body_pct,high25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,2.0,body_pct,low30,42,12,30,0.2857142857142857,"28,6%"
4h,DL,2.0,body_pct,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,2.0,body_pct,low40,56,15,41,0.26785714285714285,"26,8%"
4h,DL,2.0,body_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,2.0,body_pct,low50,70,20,50,0.2857142857142857,"28,6%"
4h,DL,2.0,body_pct,high50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,2.0,body_pct,low60,83,21,62,0.25301204819277107,"25,3%"
4h,DL,2.0,body_pct,high60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,2.0,upper_wick_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,upper_wick_pct,low25,35,9,26,0.2571428571428571,"25,7%"
4h,DL,2.0,upper_wick_pct,high25,35,9,26,0.2571428571428571,"25,7%"
4h,DL,2.0,upper_wick_pct,low30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,upper_wick_pct,high30,42,12,30,0.2857142857142857,"28,6%"
4h,DL,2.0,upper_wick_pct,low40,56,15,41,0.26785714285714285,"26,8%"
4h,DL,2.0,upper_wick_pct,high40,56,16,40,0.2857142857142857,"28,6%"
4h,DL,2.0,upper_wick_pct,low50,70,21,49,0.3,30%
4h,DL,2.0,upper_wick_pct,high50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,2.0,upper_wick_pct,low60,83,28,55,0.3373493975903614,"33,7%"
4h,DL,2.0,upper_wick_pct,high60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,2.0,lower_wick_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,lower_wick_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,lower_wick_pct,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,lower_wick_pct,low30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,2.0,lower_wick_pct,high30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,lower_wick_pct,low40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,lower_wick_pct,high40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,lower_wick_pct,low50,70,21,49,0.3,30%
4h,DL,2.0,lower_wick_pct,high50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,2.0,lower_wick_pct,low60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,lower_wick_pct,high60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,ret_1_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,ret_1_pct,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,2.0,ret_1_pct,high25,35,14,21,0.4,40%
4h,DL,2.0,ret_1_pct,low30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,2.0,ret_1_pct,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,2.0,ret_1_pct,low40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,ret_1_pct,high40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,ret_1_pct,low50,70,21,49,0.3,30%
4h,DL,2.0,ret_1_pct,high50,70,23,47,0.32857142857142857,"32,9%"
4h,DL,2.0,ret_1_pct,low60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,ret_1_pct,high60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,ret_3_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,ret_3_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,ret_3_pct,high25,35,9,26,0.2571428571428571,"25,7%"
4h,DL,2.0,ret_3_pct,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,ret_3_pct,high30,42,10,32,0.23809523809523808,"23,8%"
4h,DL,2.0,ret_3_pct,low40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,ret_3_pct,high40,56,14,42,0.25,25%
4h,DL,2.0,ret_3_pct,low50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,2.0,ret_3_pct,high50,70,20,50,0.2857142857142857,"28,6%"
4h,DL,2.0,ret_3_pct,low60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,2.0,ret_3_pct,high60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,ret_5_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,ret_5_pct,low25,35,8,27,0.22857142857142856,"22,9%"
4h,DL,2.0,ret_5_pct,high25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,ret_5_pct,low30,42,10,32,0.23809523809523808,"23,8%"
4h,DL,2.0,ret_5_pct,high30,42,12,30,0.2857142857142857,"28,6%"
4h,DL,2.0,ret_5_pct,low40,56,15,41,0.26785714285714285,"26,8%"
4h,DL,2.0,ret_5_pct,high40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,ret_5_pct,low50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,ret_5_pct,high50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,ret_5_pct,low60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,ret_5_pct,high60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,2.0,rsi,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,rsi,low25,35,9,26,0.2571428571428571,"25,7%"
4h,DL,2.0,rsi,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,2.0,rsi,low30,42,11,31,0.2619047619047619,"26,2%"
4h,DL,2.0,rsi,high30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,2.0,rsi,low40,56,15,41,0.26785714285714285,"26,8%"
4h,DL,2.0,rsi,high40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,2.0,rsi,low50,70,20,50,0.2857142857142857,"28,6%"
4h,DL,2.0,rsi,high50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,2.0,rsi,low60,83,24,59,0.2891566265060241,"28,9%"
4h,DL,2.0,rsi,high60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,2.0,pos_in_range_n,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,pos_in_range_n,low25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,2.0,pos_in_range_n,high25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,2.0,pos_in_range_n,low30,42,12,30,0.2857142857142857,"28,6%"
4h,DL,2.0,pos_in_range_n,high30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,pos_in_range_n,low40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,pos_in_range_n,high40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,2.0,pos_in_range_n,low50,70,21,49,0.3,30%
4h,DL,2.0,pos_in_range_n,high50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,2.0,pos_in_range_n,low60,83,24,59,0.2891566265060241,"28,9%"
4h,DL,2.0,pos_in_range_n,high60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,dist_to_high_n_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,dist_to_high_n_pct,low25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,2.0,dist_to_high_n_pct,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,2.0,dist_to_high_n_pct,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,dist_to_high_n_pct,high30,42,12,30,0.2857142857142857,"28,6%"
4h,DL,2.0,dist_to_high_n_pct,low40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,dist_to_high_n_pct,high40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,2.0,dist_to_high_n_pct,low50,70,23,47,0.32857142857142857,"32,9%"
4h,DL,2.0,dist_to_high_n_pct,high50,70,21,49,0.3,30%
4h,DL,2.0,dist_to_high_n_pct,low60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,dist_to_high_n_pct,high60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,2.0,dist_to_low_n_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,dist_to_low_n_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,dist_to_low_n_pct,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,dist_to_low_n_pct,low30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,2.0,dist_to_low_n_pct,high30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,dist_to_low_n_pct,low40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,dist_to_low_n_pct,high40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,dist_to_low_n_pct,low50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,dist_to_low_n_pct,high50,70,23,47,0.32857142857142857,"32,9%"
4h,DL,2.0,dist_to_low_n_pct,low60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,dist_to_low_n_pct,high60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,vol_z,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,vol_z,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,2.0,vol_z,high25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,vol_z,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,2.0,vol_z,high30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,vol_z,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,2.0,vol_z,high40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,vol_z,low50,70,23,47,0.32857142857142857,"32,9%"
4h,DL,2.0,vol_z,high50,70,21,49,0.3,30%
4h,DL,2.0,vol_z,low60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,vol_z,high60,83,24,59,0.2891566265060241,"28,9%"
4h,PFR,1.0,slope_strength,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,slope_strength,low40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,slope_strength,high40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.0,slope_strength,low50,47,27,20,0.574468085106383,"57,4%"
4h,PFR,1.0,slope_strength,high50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,slope_strength,low60,56,34,22,0.6071428571428571,"60,7%"
4h,PFR,1.0,slope_strength,high60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,ma_gap_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,ma_gap_pct,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,ma_gap_pct,high40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.0,ma_gap_pct,low50,47,28,19,0.5957446808510638,"59,6%"
4h,PFR,1.0,ma_gap_pct,high50,47,23,24,0.48936170212765956,"48,9%"
4h,PFR,1.0,ma_gap_pct,low60,56,34,22,0.6071428571428571,"60,7%"
4h,PFR,1.0,ma_gap_pct,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,dist_to_sma80_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,dist_to_sma80_pct,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,dist_to_sma80_pct,high40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.0,dist_to_sma80_pct,low50,47,28,19,0.5957446808510638,"59,6%"
4h,PFR,1.0,dist_to_sma80_pct,high50,47,23,24,0.48936170212765956,"48,9%"
4h,PFR,1.0,dist_to_sma80_pct,low60,56,34,22,0.6071428571428571,"60,7%"
4h,PFR,1.0,dist_to_sma80_pct,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,atr_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,atr_pct,low40,37,19,18,0.5135135135135135,"51,4%"
4h,PFR,1.0,atr_pct,high40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,atr_pct,low50,47,22,25,0.46808510638297873,"46,8%"
4h,PFR,1.0,atr_pct,high50,47,28,19,0.5957446808510638,"59,6%"
4h,PFR,1.0,atr_pct,low60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,atr_pct,high60,56,31,25,0.5535714285714286,"55,4%"
4h,PFR,1.0,clv,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,clv,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,clv,high40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,clv,low50,47,27,20,0.574468085106383,"57,4%"
4h,PFR,1.0,clv,high50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,clv,low60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,clv,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,range_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,range_pct,low40,37,19,18,0.5135135135135135,"51,4%"
4h,PFR,1.0,range_pct,high40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,range_pct,low50,47,25,22,0.5319148936170213,"53,2%"
4h,PFR,1.0,range_pct,high50,47,26,21,0.5531914893617021,"55,3%"
4h,PFR,1.0,range_pct,low60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,range_pct,high60,56,31,25,0.5535714285714286,"55,4%"
4h,PFR,1.0,body_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,body_pct,low40,37,20,17,0.5405405405405406,"54,1%"
4h,PFR,1.0,body_pct,high40,37,17,20,0.4594594594594595,"45,9%"
4h,PFR,1.0,body_pct,low50,47,25,22,0.5319148936170213,"53,2%"
4h,PFR,1.0,body_pct,high50,47,26,21,0.5531914893617021,"55,3%"
4h,PFR,1.0,body_pct,low60,56,33,23,0.5892857142857143,"58,9%"
4h,PFR,1.0,body_pct,high60,56,30,26,0.5357142857142857,"53,6%"
4h,PFR,1.0,upper_wick_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,upper_wick_pct,low40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,upper_wick_pct,high40,37,22,15,0.5945945945945946,"59,5%"
4h,PFR,1.0,upper_wick_pct,low50,47,22,25,0.46808510638297873,"46,8%"
4h,PFR,1.0,upper_wick_pct,high50,47,29,18,0.6170212765957447,"61,7%"
4h,PFR,1.0,upper_wick_pct,low60,56,28,28,0.5,50%
4h,PFR,1.0,upper_wick_pct,high60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,lower_wick_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,lower_wick_pct,low40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,lower_wick_pct,high40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,lower_wick_pct,low50,47,23,24,0.48936170212765956,"48,9%"
4h,PFR,1.0,lower_wick_pct,high50,47,27,20,0.574468085106383,"57,4%"
4h,PFR,1.0,lower_wick_pct,low60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,lower_wick_pct,high60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,ret_1_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,ret_1_pct,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,ret_1_pct,high40,37,19,18,0.5135135135135135,"51,4%"
4h,PFR,1.0,ret_1_pct,low50,47,27,20,0.574468085106383,"57,4%"
4h,PFR,1.0,ret_1_pct,high50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,ret_1_pct,low60,56,31,25,0.5535714285714286,"55,4%"
4h,PFR,1.0,ret_1_pct,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,ret_3_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,ret_3_pct,low40,37,20,17,0.5405405405405406,"54,1%"
4h,PFR,1.0,ret_3_pct,high40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,ret_3_pct,low50,47,26,21,0.5531914893617021,"55,3%"
4h,PFR,1.0,ret_3_pct,high50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,ret_3_pct,low60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,ret_3_pct,high60,56,30,26,0.5357142857142857,"53,6%"
4h,PFR,1.0,ret_5_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,ret_5_pct,low40,37,19,18,0.5135135135135135,"51,4%"
4h,PFR,1.0,ret_5_pct,high40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,ret_5_pct,low50,47,27,20,0.574468085106383,"57,4%"
4h,PFR,1.0,ret_5_pct,high50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,ret_5_pct,low60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,ret_5_pct,high60,56,31,25,0.5535714285714286,"55,4%"
4h,PFR,1.0,rsi,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,rsi,low40,37,22,15,0.5945945945945946,"59,5%"
4h,PFR,1.0,rsi,high40,37,23,14,0.6216216216216216,"62,2%"
4h,PFR,1.0,rsi,low50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,rsi,high50,47,26,21,0.5531914893617021,"55,3%"
4h,PFR,1.0,rsi,low60,56,27,29,0.48214285714285715,"48,2%"
4h,PFR,1.0,rsi,high60,56,28,28,0.5,50%
4h,PFR,1.0,pos_in_range_n,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,pos_in_range_n,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,pos_in_range_n,high40,37,20,17,0.5405405405405406,"54,1%"
4h,PFR,1.0,pos_in_range_n,low50,47,26,21,0.5531914893617021,"55,3%"
4h,PFR,1.0,pos_in_range_n,high50,47,24,23,0.5106382978723404,"51,1%"
4h,PFR,1.0,pos_in_range_n,low60,56,30,26,0.5357142857142857,"53,6%"
4h,PFR,1.0,pos_in_range_n,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,dist_to_high_n_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,dist_to_high_n_pct,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.0,dist_to_high_n_pct,high40,37,20,17,0.5405405405405406,"54,1%"
4h,PFR,1.0,dist_to_high_n_pct,low50,47,23,24,0.48936170212765956,"48,9%"
4h,PFR,1.0,dist_to_high_n_pct,high50,47,28,19,0.5957446808510638,"59,6%"
4h,PFR,1.0,dist_to_high_n_pct,low60,56,30,26,0.5357142857142857,"53,6%"
4h,PFR,1.0,dist_to_high_n_pct,high60,56,34,22,0.6071428571428571,"60,7%"
4h,PFR,1.0,dist_to_low_n_pct,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,dist_to_low_n_pct,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,dist_to_low_n_pct,high40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,dist_to_low_n_pct,low50,47,25,22,0.5319148936170213,"53,2%"
4h,PFR,1.0,dist_to_low_n_pct,high50,47,25,22,0.5319148936170213,"53,2%"
4h,PFR,1.0,dist_to_low_n_pct,low60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,dist_to_low_n_pct,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.0,vol_z,ALL,93,50,43,0.5376344086021505,"53,8%"
4h,PFR,1.0,vol_z,low40,37,21,16,0.5675675675675675,"56,8%"
4h,PFR,1.0,vol_z,high40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.0,vol_z,low50,47,25,22,0.5319148936170213,"53,2%"
4h,PFR,1.0,vol_z,high50,47,26,21,0.5531914893617021,"55,3%"
4h,PFR,1.0,vol_z,low60,56,32,24,0.5714285714285714,"57,1%"
4h,PFR,1.0,vol_z,high60,56,29,27,0.5178571428571429,"51,8%"
4h,PFR,1.5,slope_strength,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,slope_strength,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.5,slope_strength,high40,37,12,25,0.32432432432432434,"32,4%"
4h,PFR,1.5,slope_strength,low50,46,22,24,0.4782608695652174,"47,8%"
4h,PFR,1.5,slope_strength,high50,46,18,28,0.391304347826087,"39,1%"
4h,PFR,1.5,slope_strength,low60,55,28,27,0.509090909090909,"50,9%"
4h,PFR,1.5,slope_strength,high60,55,24,31,0.43636363636363634,"43,6%"
4h,PFR,1.5,ma_gap_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,ma_gap_pct,low40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,ma_gap_pct,high40,37,13,24,0.35135135135135137,"35,1%"
4h,PFR,1.5,ma_gap_pct,low50,46,21,25,0.45652173913043476,"45,7%"
4h,PFR,1.5,ma_gap_pct,high50,46,19,27,0.41304347826086957,"41,3%"
4h,PFR,1.5,ma_gap_pct,low60,55,27,28,0.4909090909090909,"49,1%"
4h,PFR,1.5,ma_gap_pct,high60,55,25,30,0.45454545454545453,"45,5%"
4h,PFR,1.5,dist_to_sma80_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,dist_to_sma80_pct,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.5,dist_to_sma80_pct,high40,37,13,24,0.35135135135135137,"35,1%"
4h,PFR,1.5,dist_to_sma80_pct,low50,46,21,25,0.45652173913043476,"45,7%"
4h,PFR,1.5,dist_to_sma80_pct,high50,46,19,27,0.41304347826086957,"41,3%"
4h,PFR,1.5,dist_to_sma80_pct,low60,55,27,28,0.4909090909090909,"49,1%"
4h,PFR,1.5,dist_to_sma80_pct,high60,55,24,31,0.43636363636363634,"43,6%"
4h,PFR,1.5,atr_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,atr_pct,low40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,atr_pct,high40,37,18,19,0.4864864864864865,"48,6%"
4h,PFR,1.5,atr_pct,low50,46,16,30,0.34782608695652173,"34,8%"
4h,PFR,1.5,atr_pct,high50,46,24,22,0.5217391304347826,"52,2%"
4h,PFR,1.5,atr_pct,low60,55,22,33,0.4,40%
4h,PFR,1.5,atr_pct,high60,55,25,30,0.45454545454545453,"45,5%"
4h,PFR,1.5,clv,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,clv,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.5,clv,high40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,clv,low50,46,20,26,0.43478260869565216,"43,5%"
4h,PFR,1.5,clv,high50,46,20,26,0.43478260869565216,"43,5%"
4h,PFR,1.5,clv,low60,55,25,30,0.45454545454545453,"45,5%"
4h,PFR,1.5,clv,high60,55,24,31,0.43636363636363634,"43,6%"
4h,PFR,1.5,range_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,range_pct,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.5,range_pct,high40,37,17,20,0.4594594594594595,"45,9%"
4h,PFR,1.5,range_pct,low50,46,20,26,0.43478260869565216,"43,5%"
4h,PFR,1.5,range_pct,high50,46,20,26,0.43478260869565216,"43,5%"
4h,PFR,1.5,range_pct,low60,55,23,32,0.41818181818181815,"41,8%"
4h,PFR,1.5,range_pct,high60,55,24,31,0.43636363636363634,"43,6%"
4h,PFR,1.5,body_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,body_pct,low40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,body_pct,high40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,body_pct,low50,46,19,27,0.41304347826086957,"41,3%"
4h,PFR,1.5,body_pct,high50,46,21,25,0.45652173913043476,"45,7%"
4h,PFR,1.5,body_pct,low60,55,25,30,0.45454545454545453,"45,5%"
4h,PFR,1.5,body_pct,high60,55,25,30,0.45454545454545453,"45,5%"
4h,PFR,1.5,upper_wick_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,upper_wick_pct,low40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,upper_wick_pct,high40,37,17,20,0.4594594594594595,"45,9%"
4h,PFR,1.5,upper_wick_pct,low50,46,18,28,0.391304347826087,"39,1%"
4h,PFR,1.5,upper_wick_pct,high50,46,22,24,0.4782608695652174,"47,8%"
4h,PFR,1.5,upper_wick_pct,low60,55,23,32,0.41818181818181815,"41,8%"
4h,PFR,1.5,upper_wick_pct,high60,55,25,30,0.45454545454545453,"45,5%"
4h,PFR,1.5,lower_wick_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,lower_wick_pct,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.5,lower_wick_pct,high40,37,17,20,0.4594594594594595,"45,9%"
4h,PFR,1.5,lower_wick_pct,low50,46,19,27,0.41304347826086957,"41,3%"
4h,PFR,1.5,lower_wick_pct,high50,46,21,25,0.45652173913043476,"45,7%"
4h,PFR,1.5,lower_wick_pct,low60,55,23,32,0.41818181818181815,"41,8%"
4h,PFR,1.5,lower_wick_pct,high60,55,24,31,0.43636363636363634,"43,6%"
4h,PFR,1.5,ret_1_pct,ALL,92,40,52,0.43478260869565216,"43,5%"
4h,PFR,1.5,ret_1_pct,low40,37,16,21,0.43243243243243246,"43,2%"
4h,PFR,1.5,ret_1_pct,high40,37,15,22,0.40540540540540543,"40,5%"
4h,PFR,1.5,ret_1_pct,low50,46,20,26,0.43478260869565216,"43,5%"
