config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a1_b0_c1,PFR,2024-02-13 16:00:00+00:00,2024-02-13 20:00:00+00:00,49288.82602,48303.373980000004,985.4520399999965,True,False,True,True,target,1.0,2024-02-14 08:00:00+00:00,True,target,1.5,2024-02-14 08:00:00+00:00,True,target,2.0,2024-02-14 08:00:00+00:00,True,target,3.0,2024-02-15 00:00:00+00:00
a1_b0_c1,PFR,2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,51789.52602,51295.07398,494.4520399999965,True,False,True,False,stop,-1.0,2024-02-26 08:00:00+00:00,False,stop,-1.0,2024-02-26 08:00:00+00:00,False,stop,-1.0,2024-02-26 08:00:00+00:00,False,stop,-1.0,2024-02-26 08:00:00+00:00
a1_b0_c1,PFR,2024-03-08 16:00:00+00:00,2024-03-08 20:00:00+00:00,68931.42602,66114.47398,2816.9520400000038,True,False,True,True,target,1.0,2024-03-11 08:00:00+00:00,True,target,1.5,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-15 08:00:00+00:00,False,stop,-1.0,2024-03-15 08:00:00+00:00
a1_b0_c1,PFR,2024-03-12 04:00:00+00:00,2024-03-12 08:00:00+00:00,72432.72602,71343.87397999999,1088.8520400000125,True,False,True,False,stop,-1.0,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-12 12:00:00+00:00,False,stop,-1.0,2024-03-12 12:00:00+00:00
a1_b0_c1,PFR,2024-04-09 08:00:00+00:00,2024-04-09 12:00:00+00:00,70970.52602,69546.77398,1423.7520400000067,True,False,True,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00
a1_b0_c1,PFR,2024-06-05 12:00:00+00:00,2024-06-05 16:00:00+00:00,71801.32602000001,70414.97398,1386.3520400000125,True,False,True,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00
a1_b0_c1,PFR,2024-07-20 12:00:00+00:00,2024-07-20 16:00:00+00:00,66809.42602,66231.87397999999,577.5520400000096,True,False,True,True,target,1.0,2024-07-20 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00
a1_b0_c1,PFR,2024-07-21 16:00:00+00:00,2024-07-21 20:00:00+00:00,67709.92602,65742.87397999999,1967.0520400000096,True,False,True,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00
a1_b0_c1,PFR,2024-07-22 08:00:00+00:00,2024-07-22 12:00:00+00:00,67581.02602,66903.47398,677.5520400000096,True,False,True,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00
a1_b0_c1,PFR,2024-08-25 08:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52602,63724.17398,275.35203999999794,True,False,True,True,target,1.0,2024-08-25 20:00:00+00:00,True,target,1.5,2024-08-25 20:00:00+00:00,True,target,2.0,2024-08-25 20:00:00+00:00,True,target,3.0,2024-08-25 20:00:00+00:00
a1_b0_c1,PFR,2024-09-18 16:00:00+00:00,2024-09-18 20:00:00+00:00,61326.52602,59130.97398,2195.552039999995,True,False,True,True,target,1.0,2024-09-19 16:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,True,target,2.0,2024-09-26 16:00:00+00:00,False,time_exit,1.8270912767797622,2024-09-27 00:00:00+00:00
a1_b0_c1,PFR,2024-09-20 00:00:00+00:00,2024-09-20 04:00:00+00:00,63737.226019999995,62574.67398,1162.552039999995,True,False,True,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00,False,stop,-1.0,2024-09-20 12:00:00+00:00
a1_b0_c1,PFR,2024-09-22 20:00:00+00:00,2024-09-23 00:00:00+00:00,64009.52602,62329.47398,1680.052039999995,True,False,True,True,target,1.0,2024-09-26 16:00:00+00:00,False,time_exit,0.004389137850756076,2024-10-01 04:00:00+00:00,False,time_exit,0.004389137850756076,2024-10-01 04:00:00+00:00,False,time_exit,0.004389137850756076,2024-10-01 04:00:00+00:00
a1_b0_c1,PFR,2024-09-23 12:00:00+00:00,2024-09-23 16:00:00+00:00,63788.126019999996,63024.373980000004,763.7520399999921,True,False,True,False,stop,-1.0,2024-09-24 00:00:00+00:00,False,stop,-1.0,2024-09-24 00:00:00+00:00,False,stop,-1.0,2024-09-24 00:00:00+00:00,False,stop,-1.0,2024-09-24 00:00:00+00:00
a1_b0_c1,PFR,2024-10-28 04:00:00+00:00,2024-10-28 08:00:00+00:00,68675.52602,67577.37397999999,1098.1520400000154,True,False,True,True,target,1.0,2024-10-28 16:00:00+00:00,True,target,1.5,2024-10-28 20:00:00+00:00,True,target,2.0,2024-10-29 00:00:00+00:00,True,target,3.0,2024-10-29 12:00:00+00:00
a1_b0_c1,PFR,2024-11-08 12:00:00+00:00,2024-11-08 16:00:00+00:00,76632.52602,75610.67397999999,1021.8520400000125,True,False,True,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00,True,target,3.0,2024-11-10 04:00:00+00:00
a1_b0_c1,PFR,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,81667.92602,78540.27398,3127.652040000001,True,False,True,True,target,1.0,2024-11-11 16:00:00+00:00,True,target,1.5,2024-11-11 16:00:00+00:00,True,target,2.0,2024-11-11 20:00:00+00:00,True,target,3.0,2024-11-13 12:00:00+00:00
a1_b0_c1,PFR,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,92894.22602,91006.17397999999,1888.0520400000096,True,False,True,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-21 00:00:00+00:00,True,target,2.0,2024-11-21 04:00:00+00:00,True,target,3.0,2024-11-21 16:00:00+00:00
a1_b0_c1,PFR,2024-12-02 12:00:00+00:00,2024-12-02 16:00:00+00:00,97295.72602,94828.87397999999,2466.8520400000125,True,False,True,False,stop,-1.0,2024-12-02 16:00:00+00:00,False,stop,-1.0,2024-12-02 16:00:00+00:00,False,stop,-1.0,2024-12-02 16:00:00+00:00,False,stop,-1.0,2024-12-02 16:00:00+00:00
a1_b0_c1,PFR,2024-12-07 04:00:00+00:00,2024-12-07 08:00:00+00:00,99750.52602,98868.97398,881.5520400000096,True,False,True,False,stop,-1.0,2024-12-08 08:00:00+00:00,False,stop,-1.0,2024-12-08 08:00:00+00:00,False,stop,-1.0,2024-12-08 08:00:00+00:00,False,stop,-1.0,2024-12-08 08:00:00+00:00
a1_b0_c1,PFR,2024-12-14 20:00:00+00:00,2024-12-15 00:00:00+00:00,101459.52602,100551.77398,907.7520400000067,True,False,True,True,target,1.0,2024-12-15 04:00:00+00:00,True,target,1.5,2024-12-15 04:00:00+00:00,True,target,2.0,2024-12-15 12:00:00+00:00,True,target,3.0,2024-12-15 20:00:00+00:00
a1_b0_c1,PFR,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,106476.42602,103256.77398,3219.652040000001,True,False,True,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00,False,stop,-1.0,2024-12-18 04:00:00+00:00
a1_b0_c1,PFR,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,103863.12602000001,102233.37397999999,1629.7520400000212,True,False,True,True,target,1.0,2025-01-19 04:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
a1_b0_c1,PFR,2025-01-22 08:00:00+00:00,2025-01-22 12:00:00+00:00,105455.22602,104610.37397999999,844.8520400000125,True,False,True,False,stop,-1.0,2025-01-22 12:00:00+00:00,False,stop,-1.0,2025-01-22 12:00:00+00:00,False,stop,-1.0,2025-01-22 12:00:00+00:00,False,stop,-1.0,2025-01-22 12:00:00+00:00
a1_b0_c1,PFR,2025-01-22 16:00:00+00:00,2025-01-22 20:00:00+00:00,104730.12602000001,103273.17397999999,1456.9520400000183,True,False,True,False,stop,-1.0,2025-01-23 00:00:00+00:00,False,stop,-1.0,2025-01-23 00:00:00+00:00,False,stop,-1.0,2025-01-23 00:00:00+00:00,False,stop,-1.0,2025-01-23 00:00:00+00:00
a1_b0_c1,PFR,2025-04-28 16:00:00+00:00,2025-04-28 20:00:00+00:00,94881.42602,93366.87397999999,1514.5520400000096,True,False,True,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00
a1_b0_c1,PFR,2025-04-29 04:00:00+00:00,2025-04-29 08:00:00+00:00,94937.12602000001,94146.67397999999,790.4520400000183,True,False,True,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00
a1_b0_c1,PFR,2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,103345.62602000001,102265.07398,1080.5520400000096,True,False,True,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 16:00:00+00:00
a1_b0_c1,PFR,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,103597.82602000001,102940.47398,657.3520400000125,True,False,True,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-10 20:00:00+00:00,True,target,3.0,2025-05-12 04:00:00+00:00
a1_b0_c1,PFR,2025-05-18 20:00:00+00:00,2025-05-19 00:00:00+00:00,106637.42602,103211.87397999999,3425.5520400000096,True,False,True,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00
a1_b0_c1,PFR,2025-05-20 12:00:00+00:00,2025-05-20 16:00:00+00:00,105363.22602,104126.97398,1236.2520400000067,True,False,True,True,target,1.0,2025-05-20 16:00:00+00:00,True,target,1.5,2025-05-20 16:00:00+00:00,True,target,2.0,2025-05-21 04:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a1_b0_c1,PFR,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,106758.22602,106028.37397999999,729.8520400000125,True,False,True,True,target,1.0,2025-05-21 12:00:00+00:00,True,target,1.5,2025-05-21 12:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a1_b0_c1,PFR,2025-06-10 08:00:00+00:00,2025-06-10 12:00:00+00:00,109809.52602,109009.67397999999,799.8520400000125,True,False,True,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00
a1_b0_c1,PFR,2025-06-29 20:00:00+00:00,2025-06-30 00:00:00+00:00,108408.62602000001,107194.97398,1213.6520400000154,True,False,True,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00
a1_b0_c1,PFR,2025-07-09 04:00:00+00:00,2025-07-09 08:00:00+00:00,108908.32602000001,108264.07398,644.2520400000067,True,False,True,True,target,1.0,2025-07-09 12:00:00+00:00,True,target,1.5,2025-07-09 16:00:00+00:00,True,target,2.0,2025-07-09 16:00:00+00:00,True,target,3.0,2025-07-09 16:00:00+00:00
a1_b0_c1,PFR,2025-07-10 12:00:00+00:00,2025-07-10 16:00:00+00:00,111372.02602,110427.97398,944.0520400000096,True,False,True,True,target,1.0,2025-07-10 16:00:00+00:00,True,target,1.5,2025-07-10 16:00:00+00:00,True,target,2.0,2025-07-10 16:00:00+00:00,True,target,3.0,2025-07-10 20:00:00+00:00
a1_b0_c1,PFR,2025-07-20 12:00:00+00:00,2025-07-20 16:00:00+00:00,118803.22602,117691.57398,1111.6520400000009,True,False,True,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00
a1_b0_c1,PFR,2025-07-23 08:00:00+00:00,2025-07-23 12:00:00+00:00,118595.82602000001,117780.47398,815.3520400000125,True,False,True,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00
a1_b0_c1,PFR,2025-08-10 20:00:00+00:00,2025-08-11 00:00:00+00:00,119301.42602,118017.77398,1283.6520400000009,True,False,True,True,target,1.0,2025-08-11 00:00:00+00:00,True,target,1.5,2025-08-11 00:00:00+00:00,True,target,2.0,2025-08-11 00:00:00+00:00,True,target,3.0,2025-08-13 20:00:00+00:00
a1_b0_c1,PFR,2025-08-13 04:00:00+00:00,2025-08-13 08:00:00+00:00,119808.12602000001,118849.77398,958.3520400000125,True,False,True,True,target,1.0,2025-08-13 12:00:00+00:00,True,target,1.5,2025-08-13 12:00:00+00:00,True,target,2.0,2025-08-13 12:00:00+00:00,True,target,3.0,2025-08-13 16:00:00+00:00
a1_b0_c1,PFR,2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82602000001,115054.27398,735.5520400000096,True,False,True,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
a1_b0_c1,PFR,2025-09-16 12:00:00+00:00,2025-09-16 16:00:00+00:00,115887.52602,114656.27398,1231.2520400000067,True,False,True,True,target,1.0,2025-09-17 04:00:00+00:00,True,target,1.5,2025-09-18 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00
a1_b0_c1,PFR,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,120493.62602000001,119208.17397999999,1285.4520400000183,True,False,True,True,target,1.0,2025-10-03 12:00:00+00:00,True,target,1.5,2025-10-03 16:00:00+00:00,True,target,2.0,2025-10-03 16:00:00+00:00,True,target,3.0,2025-10-05 00:00:00+00:00
a1_b0_c1,PFR,2025-10-04 16:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52602,121442.37397999999,487.1520400000154,True,False,True,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00,True,target,3.0,2025-10-05 00:00:00+00:00
a1_b0_c1,PFR,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92602,123252.07398,1226.852039999998,True,False,True,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
a1_b0_c1,PFR,2026-01-04 12:00:00+00:00,2026-01-04 16:00:00+00:00,91386.72602,90967.27398,419.45204000000376,True,False,True,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00
a1_b0_c1,PFR,2026-01-11 20:00:00+00:00,2026-01-12 00:00:00+00:00,91008.52602,90171.17397999999,837.3520400000125,True,False,True,True,target,1.0,2026-01-12 00:00:00+00:00,True,target,1.5,2026-01-12 00:00:00+00:00,False,stop,-1.0,2026-01-12 12:00:00+00:00,False,stop,-1.0,2026-01-12 12:00:00+00:00
a1_b0_c1,PFR,2026-01-12 12:00:00+00:00,2026-01-12 16:00:00+00:00,91634.12602000001,90070.57398,1563.5520400000096,True,False,True,True,target,1.0,2026-01-13 12:00:00+00:00,True,target,1.5,2026-01-13 16:00:00+00:00,True,target,2.0,2026-01-13 20:00:00+00:00,True,target,3.0,2026-01-13 20:00:00+00:00
a1_b1_c0,PFR,2020-07-23 12:00:00+00:00,2020-07-23 16:00:00+00:00,9589.52602,9432.97398,156.55203999999867,True,True,False,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a1_b1_c0,PFR,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52602,9545.47398,74.05203999999867,True,True,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 04:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a1_b1_c0,PFR,2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52602,10559.47398,470.05203999999867,True,True,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00,False,time_exit,1.3210749601256968,2020-08-05 16:00:00+00:00
a1_b1_c0,PFR,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02602,10825.47398,182.55203999999867,True,True,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a1_b1_c0,PFR,2020-07-30 12:00:00+00:00,2020-07-30 16:00:00+00:00,11054.02602,10825.47398,228.55203999999867,True,True,False,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 16:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a1_b1_c0,PFR,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52602,11213.47398,202.05203999999867,True,True,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
a1_b1_c0,PFR,2020-08-04 12:00:00+00:00,2020-08-04 16:00:00+00:00,11246.52602,11012.47398,234.05203999999867,True,True,False,True,target,1.0,2020-08-05 12:00:00+00:00,True,target,1.5,2020-08-05 12:00:00+00:00,True,target,2.0,2020-08-05 16:00:00+00:00,True,target,3.0,2020-08-10 00:00:00+00:00
a1_b1_c0,PFR,2020-09-19 08:00:00+00:00,2020-09-19 12:00:00+00:00,11165.02602,10885.47398,279.55203999999867,True,True,False,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-20 12:00:00+00:00
a1_b1_c0,PFR,2020-10-09 04:00:00+00:00,2020-10-09 08:00:00+00:00,10908.52602,10819.97398,88.55203999999867,True,True,False,True,target,1.0,2020-10-09 08:00:00+00:00,True,target,1.5,2020-10-09 08:00:00+00:00,True,target,2.0,2020-10-09 08:00:00+00:00,True,target,3.0,2020-10-10 00:00:00+00:00
a1_b1_c0,PFR,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02602,11270.47398,130.55203999999867,True,True,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
a1_b1_c0,PFR,2020-10-19 04:00:00+00:00,2020-10-19 08:00:00+00:00,11475.02602,11395.97398,79.05203999999867,True,True,False,True,target,1.0,2020-10-19 12:00:00+00:00,True,target,1.5,2020-10-19 12:00:00+00:00,True,target,2.0,2020-10-19 12:00:00+00:00,True,target,3.0,2020-10-19 12:00:00+00:00
a1_b1_c0,PFR,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52602,15176.97398,504.55203999999867,True,True,False,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
a1_b1_c0,PFR,2020-11-09 16:00:00+00:00,2020-11-09 20:00:00+00:00,15455.52602,14806.97398,648.5520399999987,True,True,False,True,target,1.0,2020-11-12 08:00:00+00:00,True,target,1.5,2020-11-13 00:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a1_b1_c0,PFR,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52602,15948.97398,358.55203999999867,True,True,False,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
a1_b1_c0,PFR,2020-11-15 20:00:00+00:00,2020-11-16 00:00:00+00:00,16019.52602,15766.47398,253.05203999999867,True,True,False,True,target,1.0,2020-11-16 04:00:00+00:00,True,target,1.5,2020-11-16 12:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00,True,target,3.0,2020-11-16 16:00:00+00:00
a1_b1_c0,PFR,2020-11-17 04:00:00+00:00,2020-11-17 08:00:00+00:00,16784.02602,16540.47398,243.5520400000023,True,True,False,True,target,1.0,2020-11-17 12:00:00+00:00,True,target,1.5,2020-11-17 12:00:00+00:00,True,target,2.0,2020-11-17 12:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a1_b1_c0,PFR,2020-11-21 04:00:00+00:00,2020-11-21 08:00:00+00:00,18757.52602,18452.47398,305.0520400000023,True,True,False,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00
a1_b1_c0,PFR,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52602,18300.97398,571.5520400000023,True,True,False,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
a1_b1_c0,PFR,2020-11-25 04:00:00+00:00,2020-11-25 08:00:00+00:00,19073.02602,18660.47398,412.5520400000023,True,True,False,True,target,1.0,2020-11-25 12:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00
a1_b1_c0,PFR,2020-12-03 04:00:00+00:00,2020-12-03 08:00:00+00:00,19269.52602,18873.97398,395.5520400000023,True,True,False,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a1_b1_c0,PFR,2020-12-04 04:00:00+00:00,2020-12-04 08:00:00+00:00,19380.52602,19124.97398,255.5520400000023,True,True,False,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a1_b1_c0,PFR,2020-12-06 12:00:00+00:00,2020-12-06 16:00:00+00:00,19172.02602,18867.97398,304.0520400000023,True,True,False,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00,False,stop,-1.0,2020-12-08 08:00:00+00:00
a1_b1_c0,PFR,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02602,22753.97398,346.0520400000023,True,True,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00,True,target,3.0,2020-12-19 16:00:00+00:00
a1_b1_c0,PFR,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02602,23079.47398,585.5520400000023,True,True,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
a1_b1_c0,PFR,2021-01-07 08:00:00+00:00,2021-01-07 12:00:00+00:00,37923.02602,36310.47398,1612.552039999995,True,True,False,True,target,1.0,2021-01-07 16:00:00+00:00,True,target,1.5,2021-01-08 08:00:00+00:00,True,target,2.0,2021-01-08 08:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
a1_b1_c0,PFR,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02602,38665.47398,2284.552039999995,True,True,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
a1_b1_c0,PFR,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02602,37949.47398,1137.552039999995,True,True,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
a1_b1_c0,PFR,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52602,44990.47398,2103.052039999995,True,True,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
