timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,1,2,32,11,21,0.34375,"34,4%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,1,3,35,11,24,0.3142857142857143,"31,4%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,2,0,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,3,0,51,18,33,0.35294117647058826,"35,3%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,3,1,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_low_pct,0,2,43,20,23,0.46511627906976744,"46,5%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_low_pct,1,3,39,12,27,0.3076923076923077,"30,8%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_low_pct,2,0,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_low_pct,3,0,38,10,28,0.2631578947368421,"26,3%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_low_pct,3,1,35,15,20,0.42857142857142855,"42,9%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_high,0,3,42,20,22,0.47619047619047616,"47,6%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_high,1,2,35,17,18,0.4857142857142857,"48,6%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_high,2,0,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_high,3,0,42,17,25,0.40476190476190477,"40,5%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_high_pct,0,2,39,17,22,0.4358974358974359,"43,6%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_high_pct,0,3,36,11,25,0.3055555555555556,"30,6%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_high_pct,2,0,38,19,19,0.5,50%
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_high_pct,3,0,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_low,0,0,59,19,40,0.3220338983050847,"32,2%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_low,1,1,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_low,2,3,35,13,22,0.37142857142857144,"37,1%"
1h,PFR,1.5,dist_to_low_n_pct,bars_since_new_low,3,2,43,18,25,0.4186046511627907,"41,9%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_low_pct,0,0,80,28,52,0.35,35%
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_low_pct,1,1,57,23,34,0.40350877192982454,"40,4%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_low_pct,2,2,39,21,18,0.5384615384615384,"53,8%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_low_pct,3,2,38,16,22,0.42105263157894735,"42,1%"
1h,PFR,1.5,dist_to_low_n_pct,pullback_from_new_low_pct,3,3,53,18,35,0.33962264150943394,34%
1h,PFR,1.5,vol_z,bars_since_new_high,1,1,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,1.5,vol_z,bars_since_new_high,2,0,30,12,18,0.4,40%
1h,PFR,1.5,vol_z,bars_since_new_high,3,0,36,17,19,0.4722222222222222,"47,2%"
1h,PFR,1.5,vol_z,pullback_from_new_high_pct,3,0,38,22,16,0.5789473684210527,"57,9%"
1h,PFR,1.5,vol_z,bars_since_new_low,0,1,34,14,20,0.4117647058823529,"41,2%"
1h,PFR,1.5,vol_z,bars_since_new_low,2,3,32,15,17,0.46875,"46,9%"
1h,PFR,1.5,vol_z,bars_since_new_low,3,2,32,16,16,0.5,50%
1h,PFR,1.5,bars_since_new_high,pullback_from_new_high_pct,0,0,57,27,30,0.47368421052631576,"47,4%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_high_pct,0,1,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_high_pct,1,1,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_high_pct,2,2,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_high_pct,3,3,53,23,30,0.4339622641509434,"43,4%"
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,0,2,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,0,3,40,17,23,0.425,"42,5%"
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,1,2,36,14,22,0.3888888888888889,"38,9%"
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,2,0,34,10,24,0.29411764705882354,"29,4%"
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,2,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,3,0,40,18,22,0.45,45%
1h,PFR,1.5,bars_since_new_high,bars_since_new_low,3,1,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_low_pct,0,2,36,18,18,0.5,50%
1h,PFR,1.5,bars_since_new_high,pullback_from_new_low_pct,0,3,45,18,27,0.4,40%
1h,PFR,1.5,bars_since_new_high,pullback_from_new_low_pct,1,2,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_low_pct,2,0,30,8,22,0.26666666666666666,"26,7%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_low_pct,3,0,38,16,22,0.42105263157894735,"42,1%"
1h,PFR,1.5,bars_since_new_high,pullback_from_new_low_pct,3,1,32,11,21,0.34375,"34,4%"
1h,PFR,1.5,pullback_from_new_high_pct,bars_since_new_low,0,2,36,14,22,0.3888888888888889,"38,9%"
1h,PFR,1.5,pullback_from_new_high_pct,bars_since_new_low,0,3,40,18,22,0.45,45%
1h,PFR,1.5,pullback_from_new_high_pct,bars_since_new_low,1,3,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,1.5,pullback_from_new_high_pct,bars_since_new_low,2,0,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,1.5,pullback_from_new_high_pct,bars_since_new_low,2,1,31,12,19,0.3870967741935484,"38,7%"
1h,PFR,1.5,pullback_from_new_high_pct,bars_since_new_low,3,0,55,22,33,0.4,40%
1h,PFR,1.5,pullback_from_new_high_pct,pullback_from_new_low_pct,0,2,46,17,29,0.3695652173913043,37%
1h,PFR,1.5,pullback_from_new_high_pct,pullback_from_new_low_pct,0,3,31,14,17,0.45161290322580644,"45,2%"
1h,PFR,1.5,pullback_from_new_high_pct,pullback_from_new_low_pct,1,3,40,14,26,0.35,35%
1h,PFR,1.5,pullback_from_new_high_pct,pullback_from_new_low_pct,2,0,40,15,25,0.375,"37,5%"
1h,PFR,1.5,pullback_from_new_high_pct,pullback_from_new_low_pct,3,0,35,10,25,0.2857142857142857,"28,6%"
1h,PFR,1.5,pullback_from_new_high_pct,pullback_from_new_low_pct,3,1,38,16,22,0.42105263157894735,"42,1%"
1h,PFR,1.5,bars_since_new_low,pullback_from_new_low_pct,0,0,63,20,43,0.31746031746031744,"31,7%"
1h,PFR,1.5,bars_since_new_low,pullback_from_new_low_pct,1,1,42,14,28,0.3333333333333333,"33,3%"
1h,PFR,1.5,bars_since_new_low,pullback_from_new_low_pct,2,2,47,24,23,0.5106382978723404,"51,1%"
1h,PFR,1.5,bars_since_new_low,pullback_from_new_low_pct,3,3,63,24,39,0.38095238095238093,"38,1%"
1h,PFR,2.0,slope_strength,context_bars_since_extreme,0,3,32,16,16,0.5,50%
1h,PFR,2.0,slope_strength,context_bars_since_extreme,1,0,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,2.0,slope_strength,context_bars_since_extreme,2,0,31,8,23,0.25806451612903225,"25,8%"
1h,PFR,2.0,slope_strength,context_bars_since_extreme,3,0,42,16,26,0.38095238095238093,"38,1%"
1h,PFR,2.0,slope_strength,context_after_extreme_flag,0,0,91,41,50,0.45054945054945056,"45,1%"
1h,PFR,2.0,slope_strength,context_after_extreme_flag,1,0,90,25,65,0.2777777777777778,"27,8%"
1h,PFR,2.0,slope_strength,context_after_extreme_flag,2,0,90,28,62,0.3111111111111111,"31,1%"
1h,PFR,2.0,slope_strength,context_after_extreme_flag,3,0,91,31,60,0.34065934065934067,"34,1%"
1h,PFR,2.0,slope_strength,ma_gap_pct,0,1,34,18,16,0.5294117647058824,"52,9%"
1h,PFR,2.0,slope_strength,ma_gap_pct,3,0,36,11,25,0.3055555555555556,"30,6%"
1h,PFR,2.0,slope_strength,dist_to_sma80_pct,0,1,35,19,16,0.5428571428571428,"54,3%"
1h,PFR,2.0,slope_strength,dist_to_sma80_pct,3,0,38,12,26,0.3157894736842105,"31,6%"
1h,PFR,2.0,slope_strength,atr_pct,0,0,41,22,19,0.5365853658536586,"53,7%"
1h,PFR,2.0,slope_strength,atr_pct,3,3,42,13,29,0.30952380952380953,31%
1h,PFR,2.0,slope_strength,range_pct,0,0,34,16,18,0.47058823529411764,"47,1%"
1h,PFR,2.0,slope_strength,range_pct,0,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,2.0,slope_strength,range_pct,1,0,30,6,24,0.2,20%
1h,PFR,2.0,slope_strength,range_pct,3,3,40,14,26,0.35,35%
1h,PFR,2.0,slope_strength,body_pct,0,2,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,2.0,slope_strength,body_pct,3,3,31,9,22,0.2903225806451613,29%
1h,PFR,2.0,slope_strength,upper_wick_pct,3,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,2.0,slope_strength,lower_wick_pct,3,0,32,10,22,0.3125,"31,2%"
1h,PFR,2.0,slope_strength,ret_1_pct,1,1,30,7,23,0.23333333333333334,"23,3%"
1h,PFR,2.0,slope_strength,ret_1_pct,3,0,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,2.0,slope_strength,ret_3_pct,0,1,32,15,17,0.46875,"46,9%"
1h,PFR,2.0,slope_strength,ret_3_pct,2,0,30,7,23,0.23333333333333334,"23,3%"
1h,PFR,2.0,slope_strength,ret_5_pct,0,1,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,2.0,slope_strength,ret_5_pct,3,0,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,2.0,slope_strength,ret_5_pct,3,3,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,2.0,slope_strength,rsi,0,1,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,2.0,slope_strength,rsi,3,0,38,11,27,0.2894736842105263,"28,9%"
1h,PFR,2.0,slope_strength,pos_in_range_n,0,1,31,18,13,0.5806451612903226,"58,1%"
1h,PFR,2.0,slope_strength,pos_in_range_n,2,3,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,2.0,slope_strength,pos_in_range_n,3,0,32,10,22,0.3125,"31,2%"
1h,PFR,2.0,slope_strength,dist_to_high_n_pct,0,1,32,14,18,0.4375,"43,8%"
1h,PFR,2.0,slope_strength,dist_to_high_n_pct,1,2,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,slope_strength,dist_to_high_n_pct,3,3,41,12,29,0.2926829268292683,"29,3%"
1h,PFR,2.0,slope_strength,dist_to_low_n_pct,3,3,32,12,20,0.375,"37,5%"
1h,PFR,2.0,slope_strength,bars_since_new_high,0,2,30,12,18,0.4,40%
1h,PFR,2.0,slope_strength,pullback_from_new_high_pct,1,2,30,7,23,0.23333333333333334,"23,3%"
1h,PFR,2.0,slope_strength,pullback_from_new_high_pct,2,0,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,slope_strength,pullback_from_new_high_pct,3,3,37,11,26,0.2972972972972973,"29,7%"
1h,PFR,2.0,slope_strength,bars_since_new_low,0,3,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,2.0,slope_strength,bars_since_new_low,3,0,34,13,21,0.38235294117647056,"38,2%"
1h,PFR,2.0,context_bars_since_extreme,context_pullback_pct,0,0,52,19,33,0.36538461538461536,"36,5%"
1h,PFR,2.0,context_bars_since_extreme,context_pullback_pct,0,1,42,15,27,0.35714285714285715,"35,7%"
1h,PFR,2.0,context_bars_since_extreme,context_pullback_pct,3,3,54,22,32,0.4074074074074074,"40,7%"
1h,PFR,2.0,context_bars_since_extreme,context_after_extreme_flag,0,0,128,44,84,0.34375,"34,4%"
1h,PFR,2.0,context_bars_since_extreme,context_after_extreme_flag,1,0,55,21,34,0.38181818181818183,"38,2%"
1h,PFR,2.0,context_bars_since_extreme,context_after_extreme_flag,2,0,88,24,64,0.2727272727272727,"27,3%"
1h,PFR,2.0,context_bars_since_extreme,context_after_extreme_flag,3,0,91,36,55,0.3956043956043956,"39,6%"
1h,PFR,2.0,context_bars_since_extreme,ma_gap_pct,0,0,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,2.0,context_bars_since_extreme,ma_gap_pct,0,1,34,12,22,0.35294117647058826,"35,3%"
1h,PFR,2.0,context_bars_since_extreme,ma_gap_pct,0,3,32,13,19,0.40625,"40,6%"
1h,PFR,2.0,context_bars_since_extreme,ma_gap_pct,3,2,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_sma80_pct,0,0,35,11,24,0.3142857142857143,"31,4%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_sma80_pct,0,1,33,11,22,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_sma80_pct,0,3,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_sma80_pct,3,1,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_sma80_pct,3,2,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_bars_since_extreme,atr_pct,0,1,41,14,27,0.34146341463414637,"34,1%"
1h,PFR,2.0,context_bars_since_extreme,atr_pct,0,2,35,15,20,0.42857142857142855,"42,9%"
1h,PFR,2.0,context_bars_since_extreme,atr_pct,2,3,35,11,24,0.3142857142857143,"31,4%"
1h,PFR,2.0,context_bars_since_extreme,atr_pct,3,0,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,2.0,context_bars_since_extreme,clv,0,0,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,2.0,context_bars_since_extreme,clv,0,1,32,12,20,0.375,"37,5%"
1h,PFR,2.0,context_bars_since_extreme,clv,0,2,34,9,25,0.2647058823529412,"26,5%"
1h,PFR,2.0,context_bars_since_extreme,range_pct,0,3,53,20,33,0.37735849056603776,"37,7%"
1h,PFR,2.0,context_bars_since_extreme,range_pct,2,2,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_bars_since_extreme,range_pct,3,0,34,17,17,0.5,50%
1h,PFR,2.0,context_bars_since_extreme,body_pct,0,0,36,9,27,0.25,25%
1h,PFR,2.0,context_bars_since_extreme,body_pct,0,1,32,13,19,0.40625,"40,6%"
1h,PFR,2.0,context_bars_since_extreme,body_pct,0,3,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,2.0,context_bars_since_extreme,body_pct,2,3,31,6,25,0.1935483870967742,"19,4%"
1h,PFR,2.0,context_bars_since_extreme,upper_wick_pct,0,1,33,9,24,0.2727272727272727,"27,3%"
1h,PFR,2.0,context_bars_since_extreme,upper_wick_pct,0,2,33,7,26,0.21212121212121213,"21,2%"
1h,PFR,2.0,context_bars_since_extreme,upper_wick_pct,0,3,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,2.0,context_bars_since_extreme,lower_wick_pct,0,0,35,15,20,0.42857142857142855,"42,9%"
1h,PFR,2.0,context_bars_since_extreme,lower_wick_pct,0,1,34,13,21,0.38235294117647056,"38,2%"
1h,PFR,2.0,context_bars_since_extreme,lower_wick_pct,0,3,32,11,21,0.34375,"34,4%"
1h,PFR,2.0,context_bars_since_extreme,ret_1_pct,0,0,35,11,24,0.3142857142857143,"31,4%"
1h,PFR,2.0,context_bars_since_extreme,ret_1_pct,0,1,34,11,23,0.3235294117647059,"32,4%"
1h,PFR,2.0,context_bars_since_extreme,ret_1_pct,0,3,36,14,22,0.3888888888888889,"38,9%"
1h,PFR,2.0,context_bars_since_extreme,ret_1_pct,3,2,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_bars_since_extreme,ret_3_pct,0,0,38,10,28,0.2631578947368421,"26,3%"
1h,PFR,2.0,context_bars_since_extreme,ret_3_pct,0,3,36,12,24,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_bars_since_extreme,ret_3_pct,3,1,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_bars_since_extreme,ret_5_pct,0,0,48,16,32,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_bars_since_extreme,ret_5_pct,0,3,44,16,28,0.36363636363636365,"36,4%"
1h,PFR,2.0,context_bars_since_extreme,ret_5_pct,2,1,32,11,21,0.34375,"34,4%"
1h,PFR,2.0,context_bars_since_extreme,ret_5_pct,3,2,34,13,21,0.38235294117647056,"38,2%"
1h,PFR,2.0,context_bars_since_extreme,rsi,0,0,42,10,32,0.23809523809523808,"23,8%"
1h,PFR,2.0,context_bars_since_extreme,rsi,0,3,39,16,23,0.41025641025641024,41%
1h,PFR,2.0,context_bars_since_extreme,rsi,3,1,35,14,21,0.4,40%
1h,PFR,2.0,context_bars_since_extreme,rsi,3,2,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,2.0,context_bars_since_extreme,pos_in_range_n,0,0,45,11,34,0.24444444444444444,"24,4%"
1h,PFR,2.0,context_bars_since_extreme,pos_in_range_n,0,3,36,14,22,0.3888888888888889,"38,9%"
1h,PFR,2.0,context_bars_since_extreme,pos_in_range_n,3,1,31,12,19,0.3870967741935484,"38,7%"
1h,PFR,2.0,context_bars_since_extreme,pos_in_range_n,3,2,34,11,23,0.3235294117647059,"32,4%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_high_n_pct,0,0,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_high_n_pct,0,2,33,11,22,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_high_n_pct,0,3,32,8,24,0.25,25%
1h,PFR,2.0,context_bars_since_extreme,dist_to_high_n_pct,3,2,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_low_n_pct,0,0,48,16,32,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_low_n_pct,0,2,32,14,18,0.4375,"43,8%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_low_n_pct,0,3,32,10,22,0.3125,"31,2%"
1h,PFR,2.0,context_bars_since_extreme,dist_to_low_n_pct,3,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,2.0,context_bars_since_extreme,vol_z,0,2,32,13,19,0.40625,"40,6%"
1h,PFR,2.0,context_bars_since_extreme,vol_z,0,3,51,18,33,0.35294117647058826,"35,3%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_high,0,0,64,23,41,0.359375,"35,9%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_high,2,1,54,14,40,0.25925925925925924,"25,9%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_high,3,2,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_high,3,3,33,17,16,0.5151515151515151,"51,5%"
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_high_pct,0,0,46,18,28,0.391304347826087,"39,1%"
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_high_pct,0,3,35,12,23,0.34285714285714286,"34,3%"
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_high_pct,3,1,33,14,19,0.42424242424242425,"42,4%"
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_high_pct,3,2,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_low,0,0,65,21,44,0.3230769230769231,"32,3%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_low,2,1,46,12,34,0.2608695652173913,"26,1%"
1h,PFR,2.0,context_bars_since_extreme,bars_since_new_low,3,2,34,15,19,0.4411764705882353,"44,1%"
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_low_pct,0,0,50,16,34,0.32,32%
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_low_pct,0,3,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_bars_since_extreme,pullback_from_new_low_pct,3,1,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_pullback_pct,context_after_extreme_flag,0,0,91,33,58,0.3626373626373626,"36,3%"
1h,PFR,2.0,context_pullback_pct,context_after_extreme_flag,1,0,90,25,65,0.2777777777777778,"27,8%"
1h,PFR,2.0,context_pullback_pct,context_after_extreme_flag,2,0,90,30,60,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_pullback_pct,context_after_extreme_flag,3,0,91,37,54,0.4065934065934066,"40,7%"
1h,PFR,2.0,context_pullback_pct,ma_gap_pct,3,0,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,2.0,context_pullback_pct,dist_to_sma80_pct,3,0,31,12,19,0.3870967741935484,"38,7%"
1h,PFR,2.0,context_pullback_pct,atr_pct,0,0,38,14,24,0.3684210526315789,"36,8%"
1h,PFR,2.0,context_pullback_pct,atr_pct,0,1,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_pullback_pct,atr_pct,1,1,32,9,23,0.28125,"28,1%"
1h,PFR,2.0,context_pullback_pct,atr_pct,3,3,41,15,26,0.36585365853658536,"36,6%"
1h,PFR,2.0,context_pullback_pct,clv,0,3,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,2.0,context_pullback_pct,clv,1,2,30,5,25,0.16666666666666666,"16,7%"
1h,PFR,2.0,context_pullback_pct,clv,3,1,32,18,14,0.5625,"56,2%"
1h,PFR,2.0,context_pullback_pct,range_pct,0,3,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,2.0,context_pullback_pct,range_pct,2,1,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_pullback_pct,body_pct,0,3,35,12,23,0.34285714285714286,"34,3%"
1h,PFR,2.0,context_pullback_pct,upper_wick_pct,0,0,33,15,18,0.45454545454545453,"45,5%"
1h,PFR,2.0,context_pullback_pct,upper_wick_pct,3,2,34,16,18,0.47058823529411764,"47,1%"
1h,PFR,2.0,context_pullback_pct,lower_wick_pct,0,1,30,12,18,0.4,40%
1h,PFR,2.0,context_pullback_pct,ret_1_pct,0,3,34,15,19,0.4411764705882353,"44,1%"
1h,PFR,2.0,context_pullback_pct,ret_1_pct,1,2,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,2.0,context_pullback_pct,ret_5_pct,2,1,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,2.0,context_pullback_pct,rsi,0,3,34,18,16,0.5294117647058824,"52,9%"
1h,PFR,2.0,context_pullback_pct,rsi,3,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,2.0,context_pullback_pct,pos_in_range_n,0,0,32,8,24,0.25,25%
1h,PFR,2.0,context_pullback_pct,pos_in_range_n,0,3,49,22,27,0.4489795918367347,"44,9%"
1h,PFR,2.0,context_pullback_pct,pos_in_range_n,3,1,44,17,27,0.38636363636363635,"38,6%"
1h,PFR,2.0,context_pullback_pct,dist_to_high_n_pct,0,0,54,23,31,0.42592592592592593,"42,6%"
1h,PFR,2.0,context_pullback_pct,dist_to_high_n_pct,1,1,38,10,28,0.2631578947368421,"26,3%"
1h,PFR,2.0,context_pullback_pct,dist_to_high_n_pct,2,1,34,11,23,0.3235294117647059,"32,4%"
1h,PFR,2.0,context_pullback_pct,dist_to_high_n_pct,3,2,33,11,22,0.3333333333333333,"33,3%"
1h,PFR,2.0,context_pullback_pct,dist_to_high_n_pct,3,3,35,15,20,0.42857142857142855,"42,9%"
1h,PFR,2.0,context_pullback_pct,dist_to_low_n_pct,0,0,40,11,29,0.275,"27,5%"
1h,PFR,2.0,context_pullback_pct,dist_to_low_n_pct,1,0,35,11,24,0.3142857142857143,"31,4%"
1h,PFR,2.0,context_pullback_pct,dist_to_low_n_pct,2,1,48,14,34,0.2916666666666667,"29,2%"
1h,PFR,2.0,context_pullback_pct,vol_z,0,3,42,18,24,0.42857142857142855,"42,9%"
1h,PFR,2.0,context_pullback_pct,vol_z,2,0,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,2.0,context_pullback_pct,vol_z,3,1,30,9,21,0.3,30%
1h,PFR,2.0,context_pullback_pct,bars_since_new_high,0,0,35,16,19,0.45714285714285713,"45,7%"
1h,PFR,2.0,context_pullback_pct,bars_since_new_high,1,0,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,2.0,context_pullback_pct,bars_since_new_high,3,2,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,2.0,context_pullback_pct,bars_since_new_high,3,3,37,19,18,0.5135135135135135,"51,4%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_high_pct,0,0,54,23,31,0.42592592592592593,"42,6%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_high_pct,1,0,36,9,27,0.25,25%
1h,PFR,2.0,context_pullback_pct,pullback_from_new_high_pct,2,1,49,18,31,0.3673469387755102,"36,7%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_high_pct,3,2,40,17,23,0.425,"42,5%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_high_pct,3,3,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,2.0,context_pullback_pct,bars_since_new_low,0,0,33,9,24,0.2727272727272727,"27,3%"
1h,PFR,2.0,context_pullback_pct,bars_since_new_low,3,1,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_low_pct,0,0,40,11,29,0.275,"27,5%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_low_pct,1,0,34,10,24,0.29411764705882354,"29,4%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_low_pct,2,1,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,2.0,context_pullback_pct,pullback_from_new_low_pct,3,1,38,16,22,0.42105263157894735,"42,1%"
1h,PFR,2.0,context_after_extreme_flag,ma_gap_pct,0,0,91,29,62,0.31868131868131866,"31,9%"
1h,PFR,2.0,context_after_extreme_flag,ma_gap_pct,0,1,90,33,57,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_after_extreme_flag,ma_gap_pct,0,2,90,28,62,0.3111111111111111,"31,1%"
1h,PFR,2.0,context_after_extreme_flag,ma_gap_pct,0,3,91,35,56,0.38461538461538464,"38,5%"
1h,PFR,2.0,context_after_extreme_flag,dist_to_sma80_pct,0,0,91,29,62,0.31868131868131866,"31,9%"
1h,PFR,2.0,context_after_extreme_flag,dist_to_sma80_pct,0,1,90,33,57,0.36666666666666664,"36,7%"
1h,PFR,2.0,context_after_extreme_flag,dist_to_sma80_pct,0,2,90,27,63,0.3,30%
1h,PFR,2.0,context_after_extreme_flag,dist_to_sma80_pct,0,3,91,36,55,0.3956043956043956,"39,6%"
1h,PFR,2.0,context_after_extreme_flag,atr_pct,0,0,91,37,54,0.4065934065934066,"40,7%"
1h,PFR,2.0,context_after_extreme_flag,atr_pct,0,1,90,31,59,0.34444444444444444,"34,4%"
