config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx1_be1_c100,4h,MA_LADDER,2021-08-14 16:00:00+00:00,2021-08-14 16:00:00+00:00,2021-08-14 20:00:00+00:00,2021-08-15 00:00:00+00:00,47211.52519,46095.17481,1116.3503800000035,10.0,15.0,True,True,False,False,stop,-1.0,2021-08-15 04:00:00+00:00,False,stop,-1.0,2021-08-15 04:00:00+00:00,False,stop,-1.0,2021-08-15 04:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-08-22 20:00:00+00:00,2021-08-22 20:00:00+00:00,2021-08-22 20:00:00+00:00,2021-08-23 00:00:00+00:00,49499.02519,47644.79481,1854.2303800000009,20.0,25.0,True,True,False,False,stop,-1.0,2021-08-24 20:00:00+00:00,False,stop,-1.0,2021-08-24 20:00:00+00:00,False,stop,-1.0,2021-08-24 20:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-08-23 16:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02519,48776.47481,930.5503800000006,,,True,True,False,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-08-24 00:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02519,48776.47481,930.5503800000006,,,True,True,False,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-08-23 08:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 04:00:00+00:00,49707.02519,48358.72481,1348.3003800000006,25.0,30.0,True,True,False,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00,False,stop,-1.0,2021-08-24 12:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-09-04 16:00:00+00:00,2021-09-04 20:00:00+00:00,50055.02519,49373.47481,681.5503800000006,,,True,True,False,True,target,1.0,2021-09-05 16:00:00+00:00,True,target,1.5,2021-09-05 20:00:00+00:00,True,target,2.0,2021-09-05 20:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-09-06 08:00:00+00:00,2021-09-06 16:00:00+00:00,51737.52519,50976.47481,761.0503800000006,,,True,True,False,True,target,1.0,2021-09-06 20:00:00+00:00,True,target,1.5,2021-09-07 00:00:00+00:00,False,breakeven_stop,0.0,2021-09-07 08:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-09-06 12:00:00+00:00,2021-09-06 16:00:00+00:00,51737.52519,50976.47481,761.0503800000006,,,True,True,False,True,target,1.0,2021-09-06 20:00:00+00:00,True,target,1.5,2021-09-07 00:00:00+00:00,False,breakeven_stop,0.0,2021-09-07 08:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-09-19 04:00:00+00:00,2021-09-19 08:00:00+00:00,48237.52519,47770.97481,466.5503800000006,,,True,True,False,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-09-19 04:00:00+00:00,2021-09-19 04:00:00+00:00,2021-09-19 04:00:00+00:00,2021-09-19 08:00:00+00:00,48237.52519,47698.25814333333,539.2670466666677,25.0,30.0,True,True,False,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00,False,stop,-1.0,2021-09-19 08:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-02 00:00:00+00:00,2021-10-02 12:00:00+00:00,47912.52519,47430.47481,482.0503800000006,,,True,True,False,False,breakeven_stop,0.0,2021-10-02 16:00:00+00:00,False,stop,-1.0,2021-10-03 00:00:00+00:00,False,stop,-1.0,2021-10-03 00:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-02 20:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52519,47102.97481,855.5503800000006,,,True,True,False,True,target,1.0,2021-10-03 16:00:00+00:00,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-10-03 00:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52519,47102.97481,855.5503800000006,,,True,True,False,True,target,1.0,2021-10-03 16:00:00+00:00,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-02 00:00:00+00:00,2021-10-02 20:00:00+00:00,2021-10-03 00:00:00+00:00,2021-10-03 04:00:00+00:00,47958.52519,46441.50814333333,1517.0170466666677,10.0,15.0,True,True,False,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00,True,target,1.5,2021-10-05 08:00:00+00:00,True,target,2.0,2021-10-05 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-03 04:00:00+00:00,2021-10-03 04:00:00+00:00,2021-10-03 08:00:00+00:00,2021-10-03 12:00:00+00:00,48064.02519,47047.44147666667,1016.5837133333334,10.0,15.0,True,True,False,True,target,1.0,2021-10-03 16:00:00+00:00,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-03 12:00:00+00:00,2021-10-03 12:00:00+00:00,2021-10-03 12:00:00+00:00,2021-10-03 16:00:00+00:00,48169.02519,47607.44147666667,561.5837133333334,10.0,15.0,True,True,False,True,target,1.0,2021-10-03 16:00:00+00:00,True,target,1.5,2021-10-03 16:00:00+00:00,False,breakeven_stop,0.0,2021-10-03 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-03 16:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-04 08:00:00+00:00,47881.52519,46676.57481,1204.950380000002,20.0,25.0,True,True,False,True,target,1.0,2021-10-04 16:00:00+00:00,True,target,1.5,2021-10-05 00:00:00+00:00,True,target,2.0,2021-10-05 08:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-10-04 12:00:00+00:00,2021-10-04 16:00:00+00:00,48482.52519,46939.97481,1542.5503800000006,,,True,True,False,True,target,1.0,2021-10-05 08:00:00+00:00,True,target,1.5,2021-10-05 16:00:00+00:00,True,target,2.0,2021-10-05 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-04 12:00:00+00:00,2021-10-04 16:00:00+00:00,48482.52519,46939.97481,1542.5503800000006,,,True,True,False,True,target,1.0,2021-10-05 08:00:00+00:00,True,target,1.5,2021-10-05 16:00:00+00:00,True,target,2.0,2021-10-05 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-04 16:00:00+00:00,2021-10-04 16:00:00+00:00,2021-10-04 20:00:00+00:00,2021-10-05 00:00:00+00:00,49492.52519,47285.57481,2206.950380000002,20.0,25.0,True,True,False,True,target,1.0,2021-10-05 20:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-05 00:00:00+00:00,2021-10-05 08:00:00+00:00,49669.52519,49048.97481,620.5503800000006,,,True,True,False,True,target,1.0,2021-10-05 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-05 12:00:00+00:00,True,target,2.0,2021-10-05 16:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52519,50398.97481,1119.5503800000006,,,True,True,False,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52519,50398.97481,1119.5503800000006,,,True,True,False,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-05 00:00:00+00:00,2021-10-06 08:00:00+00:00,2021-10-06 08:00:00+00:00,2021-10-06 12:00:00+00:00,51518.52519,49640.70814333333,1877.8170466666706,10.0,15.0,True,True,False,True,target,1.0,2021-10-06 12:00:00+00:00,True,target,1.5,2021-10-06 12:00:00+00:00,True,target,2.0,2021-10-06 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-07 08:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,53364.97481,963.5503800000006,,,True,True,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-08 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-08 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-07 12:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,53364.97481,963.5503800000006,,,True,True,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-08 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-08 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-07 16:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,53440.47481,888.0503800000006,,,True,True,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-08 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-08 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-06 12:00:00+00:00,2021-10-07 12:00:00+00:00,2021-10-07 16:00:00+00:00,2021-10-07 20:00:00+00:00,54328.52519,52613.67481,1714.8503800000035,10.0,15.0,True,True,False,True,target,1.0,2021-10-08 08:00:00+00:00,True,target,1.5,2021-10-11 04:00:00+00:00,True,target,2.0,2021-10-11 16:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-08 00:00:00+00:00,2021-10-08 04:00:00+00:00,54438.52519,53695.47481,743.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-08 04:00:00+00:00,False,stop,-1.0,2021-10-08 04:00:00+00:00,False,stop,-1.0,2021-10-08 04:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-08 04:00:00+00:00,2021-10-08 04:00:00+00:00,2021-10-08 04:00:00+00:00,2021-10-08 08:00:00+00:00,54971.52519,52745.67481,2225.8503800000035,15.0,20.0,True,True,False,True,target,1.0,2021-10-11 12:00:00+00:00,False,breakeven_stop,0.0,2021-10-12 20:00:00+00:00,True,target,2.0,2021-10-15 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-08 08:00:00+00:00,2021-10-08 12:00:00+00:00,2021-10-08 16:00:00+00:00,2021-10-08 20:00:00+00:00,54719.02519,53284.64981,1434.3753799999977,15.0,20.0,True,True,False,False,breakeven_stop,0.0,2021-10-10 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-11 00:00:00+00:00,True,target,2.0,2021-10-11 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-09 08:00:00+00:00,2021-10-09 16:00:00+00:00,2021-10-09 16:00:00+00:00,2021-10-09 20:00:00+00:00,55144.02519,54445.60814333333,698.4170466666692,10.0,15.0,True,True,False,False,stop,-1.0,2021-10-09 20:00:00+00:00,False,stop,-1.0,2021-10-09 20:00:00+00:00,False,stop,-1.0,2021-10-09 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-10 04:00:00+00:00,2021-10-10 12:00:00+00:00,2021-10-10 16:00:00+00:00,2021-10-10 20:00:00+00:00,55535.02519,54158.42481,1376.6003800000035,25.0,30.0,True,True,False,False,breakeven_stop,0.0,2021-10-11 00:00:00+00:00,True,target,1.5,2021-10-11 12:00:00+00:00,False,breakeven_stop,0.0,2021-10-12 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 04:00:00+00:00,56751.52519,54030.16052428571,2721.364665714289,30.0,35.0,True,True,False,True,target,1.0,2021-10-15 04:00:00+00:00,True,target,1.5,2021-10-15 16:00:00+00:00,True,target,2.0,2021-10-15 20:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02519,56406.97481,1110.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02519,56406.97481,1110.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00,False,stop,-1.0,2021-10-12 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-11 04:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 04:00:00+00:00,57517.02519,55990.50814333333,1526.5170466666677,10.0,15.0,True,True,False,False,stop,-1.0,2021-10-12 16:00:00+00:00,False,stop,-1.0,2021-10-12 16:00:00+00:00,False,stop,-1.0,2021-10-12 16:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-12 12:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52519,55184.47481,1192.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-12 12:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52519,55184.47481,1192.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-12 04:00:00+00:00,2021-10-12 16:00:00+00:00,2021-10-12 16:00:00+00:00,2021-10-12 20:00:00+00:00,56376.52519,55144.46231,1232.0628799999977,35.0,40.0,True,True,False,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-16 12:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,60156.47481,1072.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-16 12:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,60156.47481,1072.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-10-16 16:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,60156.47481,1072.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-15 08:00:00+00:00,2021-10-16 12:00:00+00:00,2021-10-16 16:00:00+00:00,2021-10-16 20:00:00+00:00,61228.52519,59630.07481,1598.450380000002,10.0,15.0,True,True,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-16 20:00:00+00:00,2021-10-17 00:00:00+00:00,61303.52519,60505.47481,798.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-17 00:00:00+00:00,False,stop,-1.0,2021-10-17 00:00:00+00:00,False,stop,-1.0,2021-10-17 00:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-10-17 04:00:00+00:00,2021-10-17 08:00:00+00:00,61265.02519,60318.97481,946.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-17 04:00:00+00:00,2021-10-17 08:00:00+00:00,61265.02519,60318.97481,946.0503800000006,,,True,True,False,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00,False,stop,-1.0,2021-10-17 20:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-10-18 12:00:00+00:00,2021-10-18 16:00:00+00:00,62218.02519,59919.97481,2298.0503800000006,,,True,True,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-18 12:00:00+00:00,2021-10-18 12:00:00+00:00,2021-10-18 12:00:00+00:00,2021-10-18 16:00:00+00:00,62218.02519,59408.360524285716,2809.6646657142846,30.0,35.0,True,True,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-19 08:00:00+00:00,2021-10-19 12:00:00+00:00,62577.52519,61758.97481,818.5503800000006,,,True,True,False,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-19 04:00:00+00:00,2021-10-19 08:00:00+00:00,2021-10-19 08:00:00+00:00,2021-10-19 12:00:00+00:00,62577.52519,61510.47481,1067.0503800000006,10.0,15.0,True,True,False,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00,False,stop,-1.0,2021-10-19 12:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-10-19 12:00:00+00:00,2021-10-19 16:00:00+00:00,63276.02519,61362.97481,1913.0503800000006,,,True,True,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-19 12:00:00+00:00,2021-10-19 12:00:00+00:00,2021-10-19 12:00:00+00:00,2021-10-19 16:00:00+00:00,63276.02519,60963.67481,2312.3503800000035,25.0,30.0,True,True,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-10-20 04:00:00+00:00,2021-10-20 08:00:00+00:00,64189.02519,63497.47481,691.5503800000006,,,True,True,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-20 04:00:00+00:00,2021-10-20 08:00:00+00:00,64189.02519,63497.47481,691.5503800000006,,,True,True,False,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-20 20:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,64112.47481,1162.0503800000006,,,True,True,False,True,target,1.0,2021-10-21 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-10-20 20:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,64112.47481,1162.0503800000006,,,True,True,False,True,target,1.0,2021-10-21 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-10-21 00:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,64112.47481,1162.0503800000006,,,True,True,False,True,target,1.0,2021-10-21 08:00:00+00:00,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-10-19 16:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-21 04:00:00+00:00,2021-10-21 08:00:00+00:00,65274.52519,63821.641476666664,1452.8837133333363,10.0,15.0,True,True,False,False,breakeven_stop,0.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00,False,stop,-1.0,2021-10-21 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-11-03 00:00:00+00:00,2021-11-03 12:00:00+00:00,2021-11-03 12:00:00+00:00,2021-11-03 16:00:00+00:00,63200.02519,61325.652587777775,1874.3726022222254,40.0,45.0,True,True,False,False,stop,-1.0,2021-11-03 16:00:00+00:00,False,stop,-1.0,2021-11-03 16:00:00+00:00,False,stop,-1.0,2021-11-03 16:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-11-10 00:00:00+00:00,2021-11-10 08:00:00+00:00,66826.02519,66289.97481,536.0503800000006,,,True,True,False,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-11-10 04:00:00+00:00,2021-11-10 08:00:00+00:00,66826.02519,66289.97481,536.0503800000006,,,True,True,False,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-11-10 08:00:00+00:00,2021-11-10 12:00:00+00:00,67152.52519,66414.47481,738.0503800000006,,,True,True,False,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00,False,stop,-1.0,2021-11-10 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-11 04:00:00+00:00,65128.02519,63702.07481,1425.950380000002,45.0,45.0,True,True,False,False,stop,-1.0,2021-11-12 08:00:00+00:00,False,stop,-1.0,2021-11-12 08:00:00+00:00,False,stop,-1.0,2021-11-12 08:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-12-24 00:00:00+00:00,2021-12-24 08:00:00+00:00,51084.02519,50649.97481,434.0503800000006,,,True,True,False,False,breakeven_stop,0.0,2021-12-24 12:00:00+00:00,False,stop,-1.0,2021-12-24 12:00:00+00:00,False,stop,-1.0,2021-12-24 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-12-24 08:00:00+00:00,2021-12-24 16:00:00+00:00,51223.52519,50404.47481,819.0503800000006,,,True,True,False,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-12-24 12:00:00+00:00,2021-12-24 16:00:00+00:00,51223.52519,50404.47481,819.0503800000006,,,True,True,False,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00,False,stop,-1.0,2021-12-25 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-12-24 00:00:00+00:00,2021-12-25 00:00:00+00:00,2021-12-25 12:00:00+00:00,2021-12-25 16:00:00+00:00,50927.02519,49979.70814333333,947.3170466666706,10.0,15.0,True,True,False,False,stop,-1.0,2021-12-26 00:00:00+00:00,False,stop,-1.0,2021-12-26 00:00:00+00:00,False,stop,-1.0,2021-12-26 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-12-25 16:00:00+00:00,2021-12-26 00:00:00+00:00,2021-12-26 04:00:00+00:00,2021-12-26 08:00:00+00:00,49968.52519,49308.27481,660.2503799999977,30.0,35.0,True,True,False,False,breakeven_stop,0.0,2021-12-26 20:00:00+00:00,True,target,1.5,2021-12-26 20:00:00+00:00,True,target,2.0,2021-12-27 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2022-01-30 08:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 20:00:00+00:00,38059.52519,37268.87481,790.6503799999991,20.0,25.0,True,True,False,False,stop,-1.0,2022-01-31 00:00:00+00:00,False,stop,-1.0,2022-01-31 00:00:00+00:00,False,stop,-1.0,2022-01-31 00:00:00+00:00
tx1_be1_c100,4h,DL,,,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38177.47481,371.5503800000006,,,True,True,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be1_c100,4h,8.2,,,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38177.47481,371.5503800000006,,,True,True,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38177.47481,371.5503800000006,,,True,True,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2022-02-01 16:00:00+00:00,2022-02-02 00:00:00+00:00,2022-02-02 04:00:00+00:00,2022-02-02 08:00:00+00:00,38549.02519,38052.00814333333,497.01704666666774,10.0,15.0,True,True,False,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00,False,stop,-1.0,2022-02-02 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2022-02-05 20:00:00+00:00,2022-02-06 04:00:00+00:00,41629.02519,41313.47481,315.5503800000006,,,True,True,False,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00
tx1_be1_c100,4h,8.3,,,2022-02-06 00:00:00+00:00,2022-02-06 04:00:00+00:00,41629.02519,41318.97481,310.0503800000006,,,True,True,False,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00,False,stop,-1.0,2022-02-06 04:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2022-02-05 12:00:00+00:00,2022-02-06 04:00:00+00:00,2022-02-06 08:00:00+00:00,2022-02-06 12:00:00+00:00,41687.52519,40253.87481,1433.6503799999991,10.0,15.0,True,True,False,True,target,1.0,2022-02-07 12:00:00+00:00,True,target,1.5,2022-02-07 12:00:00+00:00,True,target,2.0,2022-02-08 04:00:00+00:00
