timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
2h,DL,long,2025-12-03 10:00:00+00:00,2025-12-03 14:00:00+00:00,2,93339.9,92606.7,2.703282227261017,3.1824133621032105,1.27551788810949,0.47798140043763865,0.7865985636400378,138.34999999999127,loss,loss,loss
2h,DL,long,2025-12-04 00:00:00+00:00,2025-12-04 02:00:00+00:00,1,93727.3,92626.6,3.079063005444685,3.1817607009662687,1.1150278392721982,0.47501592791480435,1.1795017686622011,2.1374999999970896,loss,loss,loss
2h,PFR,short,2025-12-07 12:00:00+00:00,2025-12-07 14:00:00+00:00,1,88572.1,89552.0,-0.8858050854073608,-1.1680108091190557,0.5371091790844887,0.4476940382452101,1.0986294936912155,45.73749999998836,loss,loss,loss
2h,DL,short,2025-12-07 12:00:00+00:00,2025-12-07 14:00:00+00:00,1,88572.1,89552.0,-0.8858050854073608,-1.1680108091190557,0.5371091790844887,0.4476940382452101,1.0986294936912155,45.73749999998836,loss,loss,loss
2h,IB,long,2025-12-08 02:00:00+00:00,2025-12-08 04:00:00+00:00,1,91416.4,90758.4,0.029950457614092547,0.731791127956646,1.1183413345434787,0.4274390243902572,0.7205639731194489,241.25,win,loss,loss
2h,IB,short,2025-12-11 10:00:00+00:00,2025-12-11 12:00:00+00:00,1,90124.3,90379.2,-0.09762651414474606,-0.659545846098588,1.0731759777991874,0.2752075919335424,0.2803927938275825,340.13750000001164,win,loss,loss
2h,IB,short,2025-12-14 12:00:00+00:00,2025-12-14 14:00:00+00:00,1,89034.1,89631.8,-1.1834894098469888,-1.7575523182181327,0.4618526393187844,0.696995131777739,0.6659564026056896,85.9375,win,win,win
2h,PFR,short,2025-12-16 00:00:00+00:00,2025-12-16 02:00:00+00:00,1,85623.5,86480.1,-3.798139955556907,-5.104821798590106,1.1607445498370839,0.2653873157032546,0.9954421191059493,495.5124999999971,loss,loss,loss
2h,DL,short,2025-12-16 00:00:00+00:00,2025-12-16 02:00:00+00:00,1,85623.5,86480.1,-3.798139955556907,-5.104821798590106,1.1607445498370839,0.2653873157032546,0.9954421191059493,495.5124999999971,loss,loss,loss
2h,PFR,long,2025-12-20 10:00:00+00:00,2025-12-20 12:00:00+00:00,1,88280.5,88062.7,0.5465499897382414,0.6777257522679614,0.7883615031895475,0.8336422613531339,0.24455031299720648,53.83749999999418,loss,loss,loss
2h,DL,long,2025-12-20 10:00:00+00:00,2025-12-20 12:00:00+00:00,1,88280.5,88062.7,0.5465499897382414,0.6777257522679614,0.7883615031895475,0.8336422613531339,0.24455031299720648,53.83749999999418,loss,loss,loss
2h,DL,long,2025-12-20 12:00:00+00:00,2025-12-20 18:00:00+00:00,3,88321.6,87759.7,0.6353698125687866,0.690618989351763,0.7949595889875322,0.8397928201464364,0.6345849356631392,53.86250000000291,win,loss,loss
2h,PFR,long,2025-12-20 22:00:00+00:00,2025-12-21 00:00:00+00:00,1,88396.0,88108.0,0.8059240209106748,0.937909691829672,0.40335957482221163,0.7402097902097801,0.3238198972607781,1.25,loss,loss,loss
2h,DL,long,2025-12-20 22:00:00+00:00,2025-12-21 00:00:00+00:00,1,88396.0,88108.0,0.8059240209106748,0.937909691829672,0.40335957482221163,0.7402097902097801,0.3238198972607781,1.25,loss,loss,loss
2h,PFR,short,2025-12-23 16:00:00+00:00,2025-12-23 18:00:00+00:00,1,87129.1,88248.3,-0.13963828615430643,-0.6677436527931985,0.984142759104828,0.0072502685284562204,1.2821013057419102,166.57499999998254,loss,loss,loss
2h,DL,short,2025-12-23 16:00:00+00:00,2025-12-23 18:00:00+00:00,1,87129.1,88248.3,-0.13963828615430643,-0.6677436527931985,0.984142759104828,0.0072502685284562204,1.2821013057419102,166.57499999998254,loss,loss,loss
2h,DL,short,2025-12-24 10:00:00+00:00,2025-12-24 14:00:00+00:00,2,86760.0,87318.1,-0.6312845655958463,-0.6973040072391211,0.7827838041994815,0.7266678654918208,0.637984698004139,69.88749999999709,loss,loss,loss
2h,IB,long,2025-12-26 04:00:00+00:00,2025-12-26 06:00:00+00:00,1,89103.3,88467.5,0.07825235840975098,1.0603014920520701,0.6925121675230183,0.7669611864941679,0.7124982856423421,170.54999999998836,loss,loss,loss
2h,IB,long,2025-12-26 08:00:00+00:00,2025-12-26 12:00:00+00:00,2,88889.0,88387.5,0.15681806069787638,0.836125438889407,0.7833086166924461,0.7983983983984042,0.5625804591422421,86.39999999997963,loss,loss,loss
2h,PFR,short,2025-12-26 20:00:00+00:00,2025-12-26 22:00:00+00:00,1,87344.5,87753.1,-0.04383715897610115,-0.6860949165011742,0.9491026535103358,0.2058534185932019,0.46506201589401003,95.58749999999418,loss,loss,loss
2h,DL,short,2025-12-26 20:00:00+00:00,2025-12-26 22:00:00+00:00,1,87344.5,87753.1,-0.04383715897610115,-0.6860949165011742,0.9491026535103358,0.2058534185932019,0.46506201589401003,95.58749999999418,loss,loss,loss
2h,PFR,long,2025-12-30 20:00:00+00:00,2025-12-30 22:00:00+00:00,1,88299.1,87835.9,0.3971272828546424,0.5229725144929604,0.6563912202726648,0.8859496964440492,0.5226328821299802,128.66250000000582,win,win,loss
2h,DL,long,2025-12-30 20:00:00+00:00,2025-12-30 22:00:00+00:00,1,88299.1,87835.9,0.3971272828546424,0.5229725144929604,0.6563912202726648,0.8859496964440492,0.5226328821299802,128.66250000000582,win,win,loss
2h,PFR,short,2026-01-01 02:00:00+00:00,2026-01-01 04:00:00+00:00,1,87809.0,88064.6,-0.05875389127434964,-0.12739699508096347,0.5453639872544781,0.05796529968452978,0.28875703532150504,142.85000000000582,win,loss,loss
2h,DL,short,2026-01-01 02:00:00+00:00,2026-01-01 04:00:00+00:00,1,87809.0,88064.6,-0.05875389127434964,-0.12739699508096347,0.5453639872544781,0.05796529968452978,0.28875703532150504,142.85000000000582,win,loss,loss
2h,PFR,long,2026-01-02 02:00:00+00:00,2026-01-02 08:00:00+00:00,3,89089.5,88323.5,0.5156993334807672,1.092318513142968,0.40825210634175363,0.7531413612565369,0.8593935426249075,114.97499999999127,win,win,win
2h,DL,long,2026-01-02 02:00:00+00:00,2026-01-02 08:00:00+00:00,3,89089.5,88323.5,0.5156993334807672,1.092318513142968,0.40825210634175363,0.7531413612565369,0.8593935426249075,114.97499999999127,win,win,win
2h,PFR,long,2026-01-02 14:00:00+00:00,2026-01-02 16:00:00+00:00,1,90127.4,88429.0,1.1571725156498636,1.4930555383046429,0.6021346324477989,0.5562956849799577,1.8980975387613965,71.71250000000873,win,win,win
2h,DL,long,2026-01-02 14:00:00+00:00,2026-01-02 16:00:00+00:00,1,90127.4,88429.0,1.1571725156498636,1.4930555383046429,0.6021346324477989,0.5562956849799577,1.8980975387613965,71.71250000000873,win,win,win
2h,IB,long,2026-01-03 22:00:00+00:00,2026-01-04 00:00:00+00:00,1,90713.9,90424.2,1.7206893620603527,2.3025795843990515,0.4795423792877278,0.591240875912435,0.31756614305598313,56.75,win,win,win
2h,IB,long,2026-01-04 02:00:00+00:00,2026-01-04 04:00:00+00:00,1,91323.0,91032.7,2.035332139760819,2.8788634370113333,0.4926856533785136,0.551161984044423,0.31614407309365333,185.66249999999127,win,win,loss
2h,DL,long,2026-01-04 08:00:00+00:00,2026-01-04 10:00:00+00:00,1,91496.9,91112.8,2.493372581455299,2.9694504366020578,0.5068168119220617,0.7848730698769982,0.417989863663752,169.91249999999127,loss,loss,loss
2h,DL,long,2026-01-04 12:00:00+00:00,2026-01-04 14:00:00+00:00,1,91321.1,90975.8,2.6487968523876653,2.652130353099298,0.4567075247516989,0.7302650742790415,0.3763119673344144,87.11250000000291,loss,loss,loss
2h,PFR,long,2026-01-05 06:00:00+00:00,2026-01-05 08:00:00+00:00,1,92611.0,92102.8,3.03867419951193,3.6313977459306424,0.573793558499297,0.7672856578427428,0.547289393051519,149.9375,win,win,win
2h,DL,long,2026-01-05 06:00:00+00:00,2026-01-05 08:00:00+00:00,1,92611.0,92102.8,3.03867419951193,3.6313977459306424,0.573793558499297,0.7672856578427428,0.547289393051519,149.9375,win,win,win
2h,PFR,long,2026-01-05 14:00:00+00:00,2026-01-05 16:00:00+00:00,1,93966.0,92372.9,3.719432114901644,4.874596996951057,0.6801587293135177,0.9587078122053945,1.6944748256909326,300.2749999999942,loss,loss,loss
2h,DL,long,2026-01-05 14:00:00+00:00,2026-01-05 16:00:00+00:00,1,93966.0,92372.9,3.719432114901644,4.874596996951057,0.6801587293135177,0.9587078122053945,1.6944748256909326,300.2749999999942,loss,loss,loss
2h,IB,long,2026-01-12 18:00:00+00:00,2026-01-12 20:00:00+00:00,1,91911.2,91357.9,0.00266521256904972,0.6063235331942282,0.8658376394177991,0.839833121712312,0.6004014292886588,6.88749999999709,loss,loss,loss
2h,PFR,long,2026-01-13 12:00:00+00:00,2026-01-13 14:00:00+00:00,1,92555.6,91867.0,0.6837018227145817,1.0082261117083666,0.763652497711316,0.22298281386543042,0.746133223793245,126.93750000001455,loss,loss,loss
2h,DL,long,2026-01-13 12:00:00+00:00,2026-01-13 14:00:00+00:00,1,92555.6,91867.0,0.6837018227145817,1.0082261117083666,0.763652497711316,0.22298281386543042,0.746133223793245,126.93750000001455,loss,loss,loss
2h,PFR,long,2026-01-13 14:00:00+00:00,2026-01-13 16:00:00+00:00,1,93409.1,91725.2,0.9829457180113006,2.5287408242256406,0.8458715040665834,0.9966109756822572,1.8007031939222213,268.74999999998545,win,win,win
2h,DL,long,2026-01-13 14:00:00+00:00,2026-01-13 16:00:00+00:00,1,93409.1,91725.2,0.9829457180113006,2.5287408242256406,0.8458715040665834,0.9966109756822572,1.8007031939222213,268.74999999998545,win,win,win
2h,IB,long,2026-01-14 00:00:00+00:00,2026-01-14 02:00:00+00:00,1,95611.3,95081.1,2.6845145010959883,4.352870704264721,0.8718515533724885,0.2071185157137349,0.5548814757620135,369.1875,loss,loss,loss
2h,PFR,long,2026-01-14 06:00:00+00:00,2026-01-14 08:00:00+00:00,1,95214.6,94452.6,3.6882666972846554,4.1763399769399046,0.9364695243789514,0.938289473684199,0.7985986694925852,220.53750000000582,win,win,win
2h,DL,long,2026-01-14 06:00:00+00:00,2026-01-14 08:00:00+00:00,1,95214.6,94452.6,3.6882666972846554,4.1763399769399046,0.9364695243789514,0.938289473684199,0.7985986694925852,220.53750000000582,win,win,win
4h,IB,long,2023-10-30 20:00:00+00:00,2023-10-31 00:00:00+00:00,1,34589.2,34320.0,7.835262470074462,7.87014122690173,0.9162687572549548,0.609281437125766,0.7748565993306917,2.962500000001455,loss,loss,loss
4h,IB,long,2023-11-01 16:00:00+00:00,2023-11-01 20:00:00+00:00,1,34751.0,34287.8,5.06543509782186,5.380598552946243,1.2114337624314369,0.5995229835212527,1.3342861193161843,7.662499999998545,win,win,win
4h,IB,long,2023-11-08 00:00:00+00:00,2023-11-08 08:00:00+00:00,2,35437.0,35240.1,1.3054440597944694,1.9700660746257266,1.2467446348465074,0.24012314007184485,0.5523139659770104,5.187500000007276,loss,loss,loss
4h,DL,long,2023-11-08 04:00:00+00:00,2023-11-08 08:00:00+00:00,1,35379.9,35174.0,1.3436994886724698,1.8025614006312922,1.0777070373545936,0.31633153506620665,0.5786120688432057,22.76249999999709,loss,loss,loss
4h,DL,long,2023-11-08 12:00:00+00:00,2023-11-08 16:00:00+00:00,1,35486.0,35074.6,1.5507913140554799,1.7374083663348212,1.0920250523275117,0.3805569125549642,1.1620315968142094,35.512500000004366,win,win,win
4h,IB,long,2023-11-09 20:00:00+00:00,2023-11-10 00:00:00+00:00,1,36798.7,36149.6,4.452545247572999,5.318774355187069,2.008269620117245,0.8793076804203389,1.7622740988463887,186.02500000000146,win,loss,loss
4h,PFR,long,2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,1,37157.6,36349.3,5.065619436753435,6.077062767709125,1.9310930666792963,0.9284385464467352,2.173379803713845,80.38750000000437,loss,loss,loss
4h,DL,long,2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,1,37157.6,36349.3,5.065619436753435,6.077062767709125,1.9310930666792963,0.9284385464467352,2.173379803713845,80.38750000000437,loss,loss,loss
4h,IB,long,2023-11-11 04:00:00+00:00,2023-11-11 12:00:00+00:00,2,37160.5,36943.1,5.262708853276175,5.312122124009886,1.8972584375427968,0.40111420612813775,0.5816826669907278,38.862499999995634,loss,loss,loss
4h,DL,long,2023-11-11 20:00:00+00:00,2023-11-12 00:00:00+00:00,1,37191.0,36599.0,5.183033901156508,5.251396711334606,1.4350834394642444,0.9527118644067772,1.5876390193234506,8.700000000004366,loss,loss,loss
4h,IB,long,2023-11-20 00:00:00+00:00,2023-11-20 08:00:00+00:00,2,37398.2,37051.2,0.8654266288565651,1.8324814269601368,0.8521337006201832,0.23130434782609538,0.929117742109232,55.462500000001455,loss,loss,loss
4h,PFR,long,2023-11-20 12:00:00+00:00,2023-11-20 16:00:00+00:00,1,37526.0,36635.5,1.3656980482411332,2.532874524578806,0.9480391955056157,0.9455261676983664,2.3708127204709073,106.60000000000582,loss,loss,loss
4h,DL,long,2023-11-20 12:00:00+00:00,2023-11-20 16:00:00+00:00,1,37526.0,36635.5,1.3656980482411332,2.532874524578806,0.9480391955056157,0.9455261676983664,2.3708127204709073,106.60000000000582,loss,loss,loss
4h,IB,long,2023-11-20 20:00:00+00:00,2023-11-21 00:00:00+00:00,1,37632.1,37285.0,1.8564752382190814,2.2959323947984824,1.1083786577811323,0.5120254998551081,0.9211829366276285,111.08750000000146,loss,loss,loss
4h,DL,short,2023-11-22 08:00:00+00:00,2023-11-22 12:00:00+00:00,1,36385.2,36780.0,-0.2161464002965786,-0.8100568242422477,1.6672392982214208,0.2003564154786247,1.0772002665577114,127.56250000000728,loss,loss,loss
4h,IB,long,2023-12-02 20:00:00+00:00,2023-12-03 12:00:00+00:00,4,39726.3,39270.7,3.448592207126743,4.862884997078794,0.9989313336593685,0.3600088183421535,1.150247242297466,129.1999999999971,win,win,win
4h,IB,long,2023-12-09 00:00:00+00:00,2023-12-09 04:00:00+00:00,1,44325.7,44071.8,9.218378290253455,10.373681657720264,1.2199882092060683,0.4053195712584395,0.5702333225428788,19.737499999995634,loss,loss,loss
4h,IB,short,2023-12-16 04:00:00+00:00,2023-12-16 08:00:00+00:00,1,42161.1,42381.8,-0.38414469175762167,-0.6828801400497629,1.5819358067777936,0.36991312299954204,0.5177189120091006,98.67500000000291,loss,loss,loss
4h,IB,short,2023-12-18 04:00:00+00:00,2023-12-18 08:00:00+00:00,1,41021.5,41339.7,-2.4722919236751837,-3.6934732736829297,1.1677829893661866,0.4342188488298677,0.768225307217229,140.95000000000437,win,loss,loss
4h,DL,long,2023-12-21 12:00:00+00:00,2023-12-22 00:00:00+00:00,3,44284.8,43387.3,2.52238595698006,2.8510234664945946,1.459444000548526,0.5241764377442705,2.0418307389580397,113.46250000000146,loss,loss,loss
4h,PFR,short,2023-12-29 12:00:00+00:00,2023-12-29 16:00:00+00:00,1,42159.0,43171.7,-0.747864239498815,-1.5347436623313193,1.4277102635671488,0.14000197882655627,2.389276975993752,98.22499999999127,loss,loss,loss
4h,DL,short,2023-12-29 12:00:00+00:00,2023-12-29 16:00:00+00:00,1,42159.0,43171.7,-0.747864239498815,-1.5347436623313193,1.4277102635671488,0.14000197882655627,2.389276975993752,98.22499999999127,loss,loss,loss
4h,IB,short,2023-12-30 00:00:00+00:00,2023-12-30 08:00:00+00:00,2,41853.5,42251.0,-1.2969347963710565,-2.171985450496541,1.5123788306745705,0.40505689001263484,0.9413371986471403,80.28749999999854,loss,loss,loss
4h,DL,long,2024-01-02 16:00:00+00:00,2024-01-03 00:00:00+00:00,2,45448.9,44790.1,3.2911493839554375,4.240520232445401,1.3970962735330736,0.4308769792935426,1.4571561051690503,293.3000000000029,loss,loss,loss
4h,DL,long,2024-01-02 20:00:00+00:00,2024-01-03 00:00:00+00:00,1,45337.5,44606.9,3.8892555888557627,3.995089447673555,1.4662328625071817,0.5102937139719961,1.619841839763268,270.33750000000146,loss,loss,loss
4h,PFR,long,2024-01-07 16:00:00+00:00,2024-01-07 20:00:00+00:00,1,44260.2,43688.5,1.6581117468379714,2.1917234514605615,1.1327509301003074,0.9640161488502719,1.2877864855884036,71.21250000000146,loss,loss,loss
4h,DL,long,2024-01-07 16:00:00+00:00,2024-01-07 20:00:00+00:00,1,44260.2,43688.5,1.6581117468379714,2.1917234514605615,1.1327509301003074,0.9640161488502719,1.2877864855884036,71.21250000000146,loss,loss,loss
4h,IB,long,2024-01-09 04:00:00+00:00,2024-01-09 12:00:00+00:00,2,46951.0,46599.2,4.685248765032699,7.524993460604479,1.6932662777115286,0.6883933676386532,0.7467816656348133,365.8874999999971,loss,loss,loss
4h,PFR,long,2024-01-09 12:00:00+00:00,2024-01-09 20:00:00+00:00,2,47095.8,45414.2,6.146135816822453,7.320289226082011,1.9169164012855344,0.8654441533698505,3.583620660226005,362.3625000000029,loss,loss,loss
4h,DL,long,2024-01-09 12:00:00+00:00,2024-01-09 20:00:00+00:00,2,47095.8,45414.2,6.146135816822453,7.320289226082011,1.9169164012855344,0.8654441533698505,3.583620660226005,362.3625000000029,loss,loss,loss
4h,IB,long,2024-01-09 16:00:00+00:00,2024-01-09 20:00:00+00:00,1,46977.9,46499.0,6.670202840816162,7.213552238753071,1.9440400276611953,0.7827636821136543,1.0174235652279686,279.72499999999854,loss,loss,loss
4h,PFR,short,2024-01-18 08:00:00+00:00,2024-01-18 12:00:00+00:00,1,42382.7,42933.1,-3.3995154681830257,-3.667690216329042,1.1536369131573643,0.2850109409190418,1.2891396332863223,37.75,win,win,win
4h,DL,short,2024-01-18 08:00:00+00:00,2024-01-18 12:00:00+00:00,1,42382.7,42933.1,-3.3995154681830257,-3.667690216329042,1.1536369131573643,0.2850109409190418,1.2891396332863223,37.75,win,win,win
4h,DL,short,2024-01-19 04:00:00+00:00,2024-01-19 12:00:00+00:00,2,41030.5,41572.1,-4.765600648126186,-6.211633374318323,1.3521631703890309,0.4642327650111206,1.3071072137977777,187.66249999999127,loss,loss,loss
4h,PFR,long,2024-01-27 08:00:00+00:00,2024-01-27 12:00:00+00:00,1,41787.0,41374.1,0.046352705028215646,0.7214210872566948,1.2444321551084552,0.8997322949622854,0.984314213985937,210.97499999999854,win,win,win
4h,DL,long,2024-01-27 08:00:00+00:00,2024-01-27 12:00:00+00:00,1,41787.0,41374.1,0.046352705028215646,0.7214210872566948,1.2444321551084552,0.8997322949622854,0.984314213985937,210.97499999999854,win,win,win
4h,PFR,long,2024-01-29 12:00:00+00:00,2024-01-29 16:00:00+00:00,1,42634.9,41784.9,2.050752461543312,3.0450431322156546,1.0450210884481426,0.987382075471693,1.9895268304585298,26.875000000007276,win,no_hit,no_hit
4h,DL,long,2024-01-29 12:00:00+00:00,2024-01-29 16:00:00+00:00,1,42634.9,41784.9,2.050752461543312,3.0450431322156546,1.0450210884481426,0.987382075471693,1.9895268304585298,26.875000000007276,win,no_hit,no_hit
4h,IB,long,2024-01-30 04:00:00+00:00,2024-01-30 12:00:00+00:00,2,43555.1,43239.1,3.428997526113567,4.772655034848311,1.196696799130203,0.339490445859868,0.7243919375638745,165.68749999999272,loss,loss,loss
4h,IB,long,2024-01-30 16:00:00+00:00,2024-01-30 20:00:00+00:00,1,43582.9,43199.0,4.511577200413244,5.133469531487746,1.2213478134291647,0.8512699659596683,0.8774247503164875,161.47499999999854,loss,loss,loss
4h,PFR,long,2024-02-02 12:00:00+00:00,2024-02-02 16:00:00+00:00,1,43241.0,42515.0,3.162351057032838,3.9061381122893803,1.5071245467008827,0.976243093922656,1.675041876046901,130.0625,loss,loss,loss
4h,DL,long,2024-02-02 12:00:00+00:00,2024-02-02 16:00:00+00:00,1,43241.0,42515.0,3.162351057032838,3.9061381122893803,1.5071245467008827,0.976243093922656,1.675041876046901,130.0625,loss,loss,loss
4h,IB,long,2024-02-02 20:00:00+00:00,2024-02-03 00:00:00+00:00,1,43221.0,42881.0,3.562675699162505,3.712544806870284,1.4039878296132642,0.8878698224852027,0.7827317337507902,85.26250000000437,loss,loss,loss
4h,IB,long,2024-02-08 04:00:00+00:00,2024-02-08 08:00:00+00:00,1,44619.7,44408.8,2.026544303531849,4.1915232880989395,0.9766116564196554,0.43561512685496667,0.4694297630604262,177.71250000000146,win,win,win
4h,PFR,long,2024-02-10 08:00:00+00:00,2024-02-10 12:00:00+00:00,1,47258.8,46837.7,8.24713388225847,8.424523483090486,1.4131685350927663,0.7931281317108013,0.888467727061709,140.5749999999971,win,win,win
4h,DL,long,2024-02-10 08:00:00+00:00,2024-02-10 12:00:00+00:00,1,47258.8,46837.7,8.24713388225847,8.424523483090486,1.4131685350927663,0.7931281317108013,0.888467727061709,140.5749999999971,win,win,win
4h,IB,long,2024-02-13 04:00:00+00:00,2024-02-13 08:00:00+00:00,1,50142.9,49809.0,9.919267815147007,11.780876408329828,1.4972867995658896,0.6327206990057218,0.6635345861655367,214.66249999999854,loss,loss,loss
4h,DL,long,2024-02-25 12:00:00+00:00,2024-02-25 20:00:00+00:00,2,51828.6,51464.8,0.2838831709674878,0.3526778188947722,0.762080465675964,0.2266445550027667,0.701872824834417,55.999999999992724,loss,loss,loss
4h,PFR,long,2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,1,51781.0,51303.6,0.3263862126714862,0.571308982376038,0.7650392189311791,0.8483382414808618,0.9193952954964356,69.51250000000437,loss,loss,loss
4h,DL,long,2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,1,51781.0,51303.6,0.3263862126714862,0.571308982376038,0.7650392189311791,0.8483382414808618,0.9193952954964356,69.51250000000437,loss,loss,loss
