timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
2h,PFR,short,2025-02-13 14:00:00+00:00,2025-02-13 16:00:00+00:00,1,95292.4,96432.5,78.73750000001746,13.0,2.0538401812399623,1,-0.2492575802955281,-0.8328528821136898,1.1902776743839776,0.5768049828932392,1.1880145909327713,6.851478199842637,35.46802351083345,57.68049828932392,-0.08133036059237986,-0.2650589886180499,-0.7025848374554555,49.21341395140526,0.4743189801282202,2.2304325169359105,2.0125065138092757,1.0348904562001136,29.0,2.541834895000127,13.0,2.0538401812399623,loss,loss,loss
2h,DL,short,2025-02-13 14:00:00+00:00,2025-02-13 16:00:00+00:00,1,95292.4,96432.5,78.73750000001746,13.0,2.0538401812399623,1,-0.2492575802955281,-0.8328528821136898,1.1902776743839776,0.5768049828932392,1.1880145909327713,6.851478199842637,35.46802351083345,57.68049828932392,-0.08133036059237986,-0.2650589886180499,-0.7025848374554555,49.21341395140526,0.4743189801282202,2.2304325169359105,2.0125065138092757,1.0348904562001136,29.0,2.541834895000127,13.0,2.0538401812399623,loss,loss,loss
2h,PFR,long,2025-02-14 14:00:00+00:00,2025-02-14 16:00:00+00:00,1,97553.8,96227.59999999999,40.73750000000291,41.0,1.590614763464615,1,0.18825744813898881,0.24515113557808396,0.759644385072077,0.49683257918552254,1.3686117260918704,10.99547511312239,50.31674208144774,38.68778280542987,0.15071216147908295,-0.18081226432589137,0.2593239158532157,64.04525849997185,0.5952960823881434,1.200580060173499,1.7659839090069307,2.546089545162351,41.0,1.590614763464615,25.0,3.0499154426232993,loss,loss,loss
2h,DL,long,2025-02-14 14:00:00+00:00,2025-02-14 16:00:00+00:00,1,97553.8,96227.59999999999,40.73750000000291,41.0,1.590614763464615,1,0.18825744813898881,0.24515113557808396,0.759644385072077,0.49683257918552254,1.3686117260918704,10.99547511312239,50.31674208144774,38.68778280542987,0.15071216147908295,-0.18081226432589137,0.2593239158532157,64.04525849997185,0.5952960823881434,1.200580060173499,1.7659839090069307,2.546089545162351,41.0,1.590614763464615,25.0,3.0499154426232993,loss,loss,loss
2h,PFR,short,2025-02-17 14:00:00+00:00,2025-02-17 16:00:00+00:00,1,95491.9,97000.20000000001,57.69999999999709,0.0,0.1188581242407741,0,-0.7572198799979948,-1.2880115120879931,0.6200405386121682,0.0752602612558846,1.5774197091171596,50.3613818712285,42.11259200318304,7.52602612558846,-0.7881492243034249,-0.5254368669396214,-0.6164337281766352,29.1798262929333,0.052212715061183114,2.155001542798273,0.1187170194183389,3.07028761680225,35.0,3.22624725688512,0.0,0.1188581242407741,win,loss,loss
2h,DL,short,2025-02-17 14:00:00+00:00,2025-02-17 16:00:00+00:00,1,95491.9,97000.20000000001,57.69999999999709,0.0,0.1188581242407741,0,-0.7572198799979948,-1.2880115120879931,0.6200405386121682,0.0752602612558846,1.5774197091171596,50.3613818712285,42.11259200318304,7.52602612558846,-0.7881492243034249,-0.5254368669396214,-0.6164337281766352,29.1798262929333,0.052212715061183114,2.155001542798273,0.1187170194183389,3.07028761680225,35.0,3.22624725688512,0.0,0.1188581242407741,win,loss,loss
2h,PFR,short,2025-02-17 22:00:00+00:00,2025-02-18 00:00:00+00:00,1,95654.9,96387.0,12.94999999999709,2.0,0.6228021683520558,1,-0.8751693722816135,-1.0299405951401894,0.7018029180438593,0.12050826615657576,0.7644407122385655,86.40524661839237,1.5439267659500544,12.050826615657575,-0.6561826852439889,0.32336280552336394,-0.645255019976132,37.46445172298825,0.2688259843948434,1.6834615930948653,0.6189473508301282,-0.18263363449990228,39.0,3.0868646298110853,2.0,0.6228021683520558,loss,loss,loss
2h,DL,short,2025-02-17 22:00:00+00:00,2025-02-18 00:00:00+00:00,1,95654.9,96387.0,12.94999999999709,2.0,0.6228021683520558,1,-0.8751693722816135,-1.0299405951401894,0.7018029180438593,0.12050826615657576,0.7644407122385655,86.40524661839237,1.5439267659500544,12.050826615657575,-0.6561826852439889,0.32336280552336394,-0.645255019976132,37.46445172298825,0.2688259843948434,1.6834615930948653,0.6189473508301282,-0.18263363449990228,39.0,3.0868646298110853,2.0,0.6228021683520558,loss,loss,loss
2h,PFR,short,2025-02-18 14:00:00+00:00,2025-02-18 16:00:00+00:00,1,95117.0,96724.5,0.3249999999970896,3.0,0.5044079126689239,1,-0.8836871164831733,-1.1964648997786795,0.8032550539168204,0.23922105394139412,1.6830084522144007,43.10334100665671,32.97455359920387,23.92210539413941,-0.7202082449705882,-0.2483825885685409,-0.07868018180143821,45.63723255146326,0.2423399737081617,1.569083659331362,0.5018764083533709,2.1949901399691045,47.0,3.3314168643868753,3.0,0.5044079126689239,win,loss,loss
2h,DL,short,2025-02-18 14:00:00+00:00,2025-02-18 16:00:00+00:00,1,95117.0,96724.5,0.3249999999970896,3.0,0.5044079126689239,1,-0.8836871164831733,-1.1964648997786795,0.8032550539168204,0.23922105394139412,1.6830084522144007,43.10334100665671,32.97455359920387,23.92210539413941,-0.7202082449705882,-0.2483825885685409,-0.07868018180143821,45.63723255146326,0.2423399737081617,1.569083659331362,0.5018764083533709,2.1949901399691045,47.0,3.3314168643868753,3.0,0.5044079126689239,win,loss,loss
2h,DL,long,2025-03-05 14:00:00+00:00,2025-03-05 16:00:00+00:00,1,89796.40000000001,87890.0,133.3249999999971,1.0,2.8434350490829803,1,2.1325805773912117,2.349056437312345,2.150561116166212,0.22159269751337468,2.1584713375796145,58.23628160738682,19.604448641275717,22.15926975133747,-1.2414087713844224,-0.12541928946409042,1.3885859270059475,67.05910490136327,0.727057680528861,2.9266525123850027,7.795951875442325,0.9837428210571637,1.0,2.8434350490829803,12.0,8.455108028349079,loss,loss,loss
2h,PFR,short,2025-03-08 06:00:00+00:00,2025-03-08 08:00:00+00:00,1,86067.9,86623.0,284.3125,15.0,1.843262411347511,1,-1.8896821758092586,-2.3909290905265874,1.8431369232906865,0.16471436294827022,0.6440388396390808,14.52513966480567,69.0034240403673,16.471436294827022,-0.09346011131725618,0.10759084803895202,-0.14267087764031627,44.3249463679372,0.23422503266893896,5.917288189100671,1.809901183155865,-1.1880174935947547,25.0,7.1359052210549585,15.0,1.843262411347511,win,win,win
2h,DL,short,2025-03-08 06:00:00+00:00,2025-03-08 08:00:00+00:00,1,86067.9,86623.0,284.3125,15.0,1.843262411347511,1,-1.8896821758092586,-2.3909290905265874,1.8431369232906865,0.16471436294827022,0.6440388396390808,14.52513966480567,69.0034240403673,16.471436294827022,-0.09346011131725618,0.10759084803895202,-0.14267087764031627,44.3249463679372,0.23422503266893896,5.917288189100671,1.809901183155865,-1.1880174935947547,25.0,7.1359052210549585,15.0,1.843262411347511,win,win,win
2h,PFR,long,2025-03-16 02:00:00+00:00,2025-03-16 04:00:00+00:00,1,84356.8,83691.2,17.78750000000582,18.0,1.1422540166529846,1,2.2402993747293305,2.279732934095826,0.5107935980693862,0.9087766756838028,0.7893612982822367,70.2584911331536,9.12233243161972,20.619176435226674,0.557686228430665,-0.054539849659718254,-0.09386644416842227,55.71162850362384,0.6352059925093633,1.1554522160007592,2.011957862769289,-0.34459117437322045,18.0,1.1422540166529846,29.0,5.49672794444327,loss,loss,loss
2h,DL,long,2025-03-16 02:00:00+00:00,2025-03-16 04:00:00+00:00,1,84356.8,83691.2,17.78750000000582,18.0,1.1422540166529846,1,2.2402993747293305,2.279732934095826,0.5107935980693862,0.9087766756838028,0.7893612982822367,70.2584911331536,9.12233243161972,20.619176435226674,0.557686228430665,-0.054539849659718254,-0.09386644416842227,55.71162850362384,0.6352059925093633,1.1554522160007592,2.011957862769289,-0.34459117437322045,18.0,1.1422540166529846,29.0,5.49672794444327,loss,loss,loss
2h,PFR,long,2025-03-17 14:00:00+00:00,2025-03-17 16:00:00+00:00,1,83670.0,82384.59999999999,119.68749999998545,11.0,1.9137019225121539,1,0.6370175749427278,0.7840008562507997,1.1703034609269523,0.86710239651417,1.5391782665920914,40.989729225023666,13.289760348583002,45.72051042639333,0.6349106870606303,-0.14470205130105995,0.49380903322711056,59.141227233795,0.48940638124490826,1.951038993234647,1.8700800367908155,0.9955322208829578,11.0,1.9137019225121539,8.0,1.9057184979789497,loss,loss,loss
2h,DL,long,2025-03-17 14:00:00+00:00,2025-03-17 16:00:00+00:00,1,83670.0,82384.59999999999,119.68749999998545,11.0,1.9137019225121539,1,0.6370175749427278,0.7840008562507997,1.1703034609269523,0.86710239651417,1.5391782665920914,40.989729225023666,13.289760348583002,45.72051042639333,0.6349106870606303,-0.14470205130105995,0.49380903322711056,59.141227233795,0.48940638124490826,1.951038993234647,1.8700800367908155,0.9955322208829578,11.0,1.9137019225121539,8.0,1.9057184979789497,loss,loss,loss
2h,DL,long,2025-03-20 04:00:00+00:00,2025-03-20 06:00:00+00:00,1,85892.20000000001,85388.9,217.25,2.0,1.8983809843998976,1,2.5146785242959484,2.8380850324911853,1.0683716206393568,0.7932816537467724,0.5864449731373067,12.204333134564395,8.467501490758364,79.32816537467724,-0.07152050972922819,-1.1770546907668211,0.4749211197597747,75.21811188592525,0.7379272239324349,1.93511687518431,5.448774363810375,-0.860209651475476,2.0,1.8983809843998976,19.0,5.76277496896333,loss,loss,loss
2h,DL,long,2025-03-23 18:00:00+00:00,2025-03-23 20:00:00+00:00,1,85050.1,84755.9,96.47499999999127,1.0,0.47975787219886445,1,0.787815325298789,1.1255280387468167,0.4038804400239668,0.7170068027210983,0.34601750330717407,2.1428571428581327,26.15646258503204,71.70068027210984,-0.007414111053971606,-0.08231730262662218,0.820046585195966,71.53879538988292,0.769861782222725,0.48207064406331795,1.612629874256765,0.6577238143997529,1.0,0.47975787219886445,27.0,2.2185275502359834,win,win,win
2h,PFR,short,2025-03-28 12:00:00+00:00,2025-03-28 14:00:00+00:00,1,84847.09999999999,85563.8,320.28749999999127,1.0,0.22768294265457079,1,-0.33664620556897534,-1.4859478259039558,0.9084359026096304,0.1574319609211485,0.8433380414312618,35.45010467550593,48.806699232379216,15.74319609211485,-0.29807308658201803,-0.25242148517757856,-2.0599006996215308,26.511591631407796,0.06532629298673179,3.250235404896415,0.22716572504708096,1.4068330518125363,47.0,4.262763556295765,1.0,0.22768294265457079,win,win,win
2h,DL,short,2025-03-28 12:00:00+00:00,2025-03-28 14:00:00+00:00,1,84847.09999999999,85563.8,320.28749999999127,1.0,0.22768294265457079,1,-0.33664620556897534,-1.4859478259039558,0.9084359026096304,0.1574319609211485,0.8433380414312618,35.45010467550593,48.806699232379216,15.74319609211485,-0.29807308658201803,-0.25242148517757856,-2.0599006996215308,26.511591631407796,0.06532629298673179,3.250235404896415,0.22716572504708096,1.4068330518125363,47.0,4.262763556295765,1.0,0.22768294265457079,win,win,win
2h,PFR,short,2025-03-29 00:00:00+00:00,2025-03-29 02:00:00+00:00,1,84168.9,84589.70000000001,109.84999999999127,4.0,0.844077332854499,1,-2.2178083060332905,-2.310291034448887,0.7731896261824417,0.16904422253924117,0.4992871565917013,33.45221112696033,49.643366619115554,16.904422253924118,-0.16674409344304975,0.5724648581791447,0.2727023842115983,15.248602405556582,0.16945853060636085,4.102321815857279,0.8370123017422888,-1.1121121688481224,53.0,5.073983383459396,4.0,0.844077332854499,win,win,win
2h,DL,short,2025-03-29 00:00:00+00:00,2025-03-29 02:00:00+00:00,1,84168.9,84589.70000000001,109.84999999999127,4.0,0.844077332854499,1,-2.2178083060332905,-2.310291034448887,0.7731896261824417,0.16904422253924117,0.4992871565917013,33.45221112696033,49.643366619115554,16.904422253924118,-0.16674409344304975,0.5724648581791447,0.2727023842115983,15.248602405556582,0.16945853060636085,4.102321815857279,0.8370123017422888,-1.1121121688481224,53.0,5.073983383459396,4.0,0.844077332854499,win,win,win
2h,PFR,short,2025-03-29 20:00:00+00:00,2025-03-29 22:00:00+00:00,1,82306.29999999999,82748.20000000001,187.4375,2.0,1.0629889902523604,1,-3.869279677054644,-4.206537659608461,0.7858727714566327,0.38623500113199305,0.5355432423584898,55.897668100517926,5.478831786282772,38.623500113199306,-0.2984627175459553,0.12236544050345799,0.2698924077563669,34.09873708381171,0.18834129396439428,4.532778835311663,1.0518083829431235,-0.826763624769223,63.0,7.060733872794324,2.0,1.0629889902523604,loss,loss,loss
2h,DL,short,2025-03-29 20:00:00+00:00,2025-03-29 22:00:00+00:00,1,82306.29999999999,82748.20000000001,187.4375,2.0,1.0629889902523604,1,-3.869279677054644,-4.206537659608461,0.7858727714566327,0.38623500113199305,0.5355432423584898,55.897668100517926,5.478831786282772,38.623500113199306,-0.2984627175459553,0.12236544050345799,0.2698924077563669,34.09873708381171,0.18834129396439428,4.532778835311663,1.0518083829431235,-0.826763624769223,63.0,7.060733872794324,2.0,1.0629889902523604,loss,loss,loss
2h,DL,short,2025-04-07 10:00:00+00:00,2025-04-07 12:00:00+00:00,1,76109.5,77541.70000000001,364.875,2.0,2.9438031734520522,1,-6.689474648935853,-7.555432060558509,1.9451073429691503,0.3798184357541859,1.8681469208842387,28.540502793295886,62.01815642458142,9.441340782122703,0.5360365559356151,-0.3411518294656801,-3.08544653886077,22.35695405256861,0.23556214671051232,9.279941555180121,2.8596215436998964,0.4270469239304098,55.0,13.385875706214689,2.0,2.9438031734520522,loss,loss,loss
2h,DL,long,2025-04-11 14:00:00+00:00,2025-04-11 16:00:00+00:00,1,82877.70000000001,81304.9,365.79999999998836,21.0,1.276786729460768,1,1.6354044546827156,2.70378946885454,1.4948903450928626,0.7514307516215138,1.906489167344561,24.380007630675777,0.47691720717283304,75.14307516215139,-0.46265178876339075,0.12271562020547133,2.119981231654111,53.81488246037824,0.8340027048071788,0.9820977199960792,4.934250006364652,1.22000268632267,21.0,1.276786729460768,31.0,10.597187026534192,win,win,win
2h,PFR,long,2025-04-15 00:00:00+00:00,2025-04-15 02:00:00+00:00,1,85100.1,84302.9,67.47500000000582,24.0,1.3403315520319263,1,3.0958291469466683,3.462387926738929,1.0966035310280502,0.8043914680050261,0.9382641054528801,49.02132998745441,19.560853199497387,31.417816813048205,0.4620748544706732,0.08778172631895842,1.057639572137803,67.36342522467942,0.706216940801393,0.9546278081703075,2.294803288280178,-0.988185271372956,24.0,1.3403315520319263,72.0,13.892039740959744,win,win,loss
2h,DL,long,2025-04-15 00:00:00+00:00,2025-04-15 02:00:00+00:00,1,85100.1,84302.9,67.47500000000582,24.0,1.3403315520319263,1,3.0958291469466683,3.462387926738929,1.0966035310280502,0.8043914680050261,0.9382641054528801,49.02132998745441,19.560853199497387,31.417816813048205,0.4620748544706732,0.08778172631895842,1.057639572137803,67.36342522467942,0.706216940801393,0.9546278081703075,2.294803288280178,-0.988185271372956,24.0,1.3403315520319263,72.0,13.892039740959744,win,win,loss
2h,DL,long,2025-04-15 10:00:00+00:00,2025-04-15 12:00:00+00:00,1,85975.0,85314.29999999999,84.94999999999709,0.0,0.4951445131078921,0,3.3068815437696526,3.636920674190214,0.908466372900873,0.3554882664648038,0.7720703408097329,61.43830431491338,3.0128690386062345,35.54882664648038,-0.4721074981094753,0.054033191817826065,0.7123508283682911,61.41578445181513,0.8569316081330879,0.49760839376639066,2.980507123386312,-0.4015653942391509,0.0,0.4951445131078921,77.0,14.703350629500017,loss,loss,loss
2h,PFR,long,2025-04-17 10:00:00+00:00,2025-04-17 12:00:00+00:00,1,84730.1,84144.0,27.57499999999709,23.0,2.2110523697696784,1,0.476554020239965,0.7082301157032744,1.0032077568871467,0.6615463389656855,0.6931127612481403,16.60692951015598,33.84536610343145,49.54770438641257,0.11523739139498446,0.21267944086882373,0.2755654251394457,58.49513537868012,0.6052153070501687,1.130108586482944,1.7324861560810916,-0.4654039150627426,23.0,2.2110523697696784,17.0,1.7630304139299267,loss,loss,loss
2h,DL,long,2025-04-17 10:00:00+00:00,2025-04-17 12:00:00+00:00,1,84730.1,84144.0,27.57499999999709,23.0,2.2110523697696784,1,0.476554020239965,0.7082301157032744,1.0032077568871467,0.6615463389656855,0.6931127612481403,16.60692951015598,33.84536610343145,49.54770438641257,0.11523739139498446,0.21267944086882373,0.2755654251394457,58.49513537868012,0.6052153070501687,1.130108586482944,1.7324861560810916,-0.4654039150627426,23.0,2.2110523697696784,17.0,1.7630304139299267,loss,loss,loss
2h,PFR,long,2025-04-17 14:00:00+00:00,2025-04-17 16:00:00+00:00,1,84666.5,83700.29999999999,54.32500000001164,25.0,2.2528139930358666,1,0.39632258136662785,0.5200906702743254,1.0011087644124168,0.8231884057971135,1.143254796699473,6.0973084886137405,17.68115942028865,76.22153209109761,0.06975639739592587,0.07248230579006698,0.16988274178653118,53.73363540985604,0.5902967187370886,1.1733155335899077,1.6905022273349248,2.0148965181576353,25.0,2.2528139930358666,19.0,1.7195716239382197,win,win,win
2h,DL,long,2025-04-17 14:00:00+00:00,2025-04-17 16:00:00+00:00,1,84666.5,83700.29999999999,54.32500000001164,25.0,2.2528139930358666,1,0.39632258136662785,0.5200906702743254,1.0011087644124168,0.8231884057971135,1.143254796699473,6.0973084886137405,17.68115942028865,76.22153209109761,0.06975639739592587,0.07248230579006698,0.16988274178653118,53.73363540985604,0.5902967187370886,1.1733155335899077,1.6905022273349248,2.0148965181576353,25.0,2.2528139930358666,19.0,1.7195716239382197,win,win,win
2h,DL,long,2025-04-21 10:00:00+00:00,2025-04-21 12:00:00+00:00,1,87535.1,86609.9,290.95000000001164,1.0,0.9342908323495429,1,2.2414163984069346,2.485143756555328,0.7309933112099061,0.352972972972973,1.0639949848452606,58.043243243242614,6.659459459460089,35.2972972972973,-0.6137865911236995,-0.6496771613050734,-0.3581702942154097,72.21537777957317,0.7872047754996122,0.9431021492698626,3.4888683119288286,0.6770429564674104,1.0,0.9342908323495429,12.0,3.614990572491706,loss,loss,loss
2h,DL,long,2025-04-23 10:00:00+00:00,2025-04-23 12:00:00+00:00,1,93855.3,93279.59999999999,258.59999999999127,1.0,1.08805552820506,1,7.8605414993297265,7.928801916039707,1.1548199598639917,0.2528236316246742,0.6160008220480128,73.83145091225174,0.8861859252808459,25.28236316246742,-0.4527432575990975,-0.017551069331012137,0.8864599160082198,81.40117288766962,0.8647336000842374,1.100024404550375,7.032256821499974,-0.08012380034252983,1.0,1.08805552820506,36.0,11.348526996522196,loss,loss,loss
2h,PFR,long,2025-05-01 22:00:00+00:00,2025-05-02 00:00:00+00:00,1,96593.5,96122.29999999999,180.57500000001164,4.0,0.9895571277480537,1,1.7580003666874542,1.916016577274548,0.7484631382071127,0.6388535031847319,0.4884711475338429,2.9936305732496433,36.114649681526814,60.89171974522355,0.014625160254411185,-0.3325236446327984,0.7082339375759972,74.92985318107662,0.7876798343210913,0.9994472290411104,3.707817508838628,-0.8807667639823245,4.0,0.9895571277480537,16.0,3.8505903728778477,win,win,win
