timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
4h,DL,long,2024-11-12 12:00:00+00:00,2024-11-12 16:00:00+00:00,1,87933.1,85166.7,16.66958156536499,16.81727575803404,2.729416807837995,0.5352830597932177,3.1924752589514958,687.4500000000116,win,win,win
4h,DL,long,2024-11-16 12:00:00+00:00,2024-11-16 16:00:00+00:00,1,91384.5,90120.0,13.199799604975922,13.290353841303837,2.023969869693997,0.3621766985683765,1.395813552959867,360.5249999999942,loss,loss,loss
4h,PFR,long,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,1,92884.8,91015.59999999999,7.736516176789713,8.951185897078437,1.775108790359991,0.7613162118780143,2.0218826334453355,81.1875,win,win,win
4h,DL,long,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,1,92884.8,91015.59999999999,7.736516176789713,8.951185897078437,1.775108790359991,0.7613162118780143,2.0218826334453355,81.1875,win,win,win
4h,DL,long,2024-11-21 12:00:00+00:00,2024-11-21 16:00:00+00:00,1,98289.40000000001,95629.4,8.87441117854589,10.240037153965025,1.6335028007105332,0.3995789157079486,2.750787808336344,479.46250000000873,loss,loss,loss
4h,DL,long,2024-11-22 12:00:00+00:00,2024-11-22 16:00:00+00:00,1,99011.8,97199.9,10.028262543413527,10.425491937269841,1.6534148954617331,0.8260749572225028,1.8356255433317834,218.3125,loss,loss,loss
4h,PFR,long,2024-11-28 08:00:00+00:00,2024-11-28 12:00:00+00:00,1,95858.0,94700.0,1.0467179717408077,1.3682768223967738,1.7425493512789145,0.6994299533598173,1.212230355177828,358.0874999999942,win,win,win
4h,DL,long,2024-11-28 08:00:00+00:00,2024-11-28 12:00:00+00:00,1,95858.0,94700.0,1.0467179717408077,1.3682768223967738,1.7425493512789145,0.6994299533598173,1.212230355177828,358.0874999999942,win,win,win
4h,PFR,long,2024-11-28 20:00:00+00:00,2024-11-29 00:00:00+00:00,1,96082.8,94767.9,1.2136707556355806,1.295177562446321,1.5656793052392763,0.7044953221267203,1.373855468774489,11.662499999991269,win,win,win
4h,DL,long,2024-11-28 20:00:00+00:00,2024-11-29 00:00:00+00:00,1,96082.8,94767.9,1.2136707556355806,1.295177562446321,1.5656793052392763,0.7044953221267203,1.373855468774489,11.662499999991269,win,win,win
4h,PFR,short,2024-12-10 12:00:00+00:00,2024-12-10 16:00:00+00:00,1,95640.29999999999,98312.1,-0.32243694247471816,-1.9477269728992972,1.9650128829804918,0.012726456056295824,2.7923875143194063,495.3500000000058,loss,loss,loss
4h,DL,short,2024-12-10 12:00:00+00:00,2024-12-10 16:00:00+00:00,1,95640.29999999999,98312.1,-0.32243694247471816,-1.9477269728992972,1.9650128829804918,0.012726456056295824,2.7923875143194063,495.3500000000058,loss,loss,loss
4h,DL,long,2024-12-12 08:00:00+00:00,2024-12-12 12:00:00+00:00,1,101122.5,100150.0,1.9728992485657848,2.3190194638894246,1.5340088664432558,0.19510439164866744,0.969007313149905,366.625,loss,loss,loss
4h,DL,long,2024-12-16 08:00:00+00:00,2024-12-16 12:00:00+00:00,1,104991.8,103590.7,3.9021896999481385,4.136003682287841,1.1476814972936176,0.0906560068527379,1.3506842605608624,252.22500000000582,loss,loss,loss
4h,PFR,long,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,1,106467.0,103266.2,4.34042416655026,6.562647642134545,1.2978709504668122,0.9406048865837681,3.011569787573573,575.6125000000029,loss,loss,loss
4h,DL,long,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,1,106467.0,103266.2,4.34042416655026,6.562647642134545,1.2978709504668122,0.9406048865837681,3.011569787573573,575.6125000000029,loss,loss,loss
4h,PFR,long,2025-01-03 08:00:00+00:00,2025-01-03 12:00:00+00:00,1,96787.8,96062.29999999999,1.150329513919332,1.2105050278407865,1.049834299274639,0.8935612849855277,0.7499702721007574,213.8125,win,win,win
4h,DL,long,2025-01-03 08:00:00+00:00,2025-01-03 12:00:00+00:00,1,96787.8,96062.29999999999,1.150329513919332,1.2105050278407865,1.049834299274639,0.8935612849855277,0.7499702721007574,213.8125,win,win,win
4h,PFR,short,2025-01-09 16:00:00+00:00,2025-01-09 20:00:00+00:00,1,91852.9,94644.90000000001,-2.2090882966555,-4.3486371553540915,2.1054582914472846,0.002220789454830963,3.0392165400961506,404.3249999999971,loss,loss,loss
4h,DL,short,2025-01-09 16:00:00+00:00,2025-01-09 20:00:00+00:00,1,91852.9,94644.90000000001,-2.2090882966555,-4.3486371553540915,2.1054582914472846,0.002220789454830963,3.0392165400961506,404.3249999999971,loss,loss,loss
4h,PFR,long,2025-01-16 12:00:00+00:00,2025-01-16 16:00:00+00:00,1,99479.70000000001,97293.59999999999,2.804205572471881,2.8771853344700076,1.5344827933611547,0.8987144883114471,2.202236188042911,250.55000000001746,win,win,win
4h,DL,long,2025-01-16 12:00:00+00:00,2025-01-16 16:00:00+00:00,1,99479.70000000001,97293.59999999999,2.804205572471881,2.8771853344700076,1.5344827933611547,0.8987144883114471,2.202236188042911,250.55000000001746,win,win,win
4h,PFR,long,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,1,103853.70000000001,102242.79999999999,6.462740421183893,6.613205159152866,1.4618192383673025,0.8097100639473535,1.5555240079152497,317.7375000000029,win,loss,loss
4h,DL,long,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,1,103853.70000000001,102242.79999999999,6.462740421183893,6.613205159152866,1.4618192383673025,0.8097100639473535,1.5555240079152497,317.7375000000029,win,loss,loss
4h,DL,long,2025-01-19 08:00:00+00:00,2025-01-19 12:00:00+00:00,1,105455.1,103459.9,6.8292562171461135,6.912062664682021,1.4762690550251705,0.44802005012531476,1.9117655514221812,102.82500000001164,loss,loss,loss
4h,PFR,long,2025-01-22 08:00:00+00:00,2025-01-22 12:00:00+00:00,1,105445.8,104619.79999999999,5.802987450973648,6.0800267027730905,2.8332625961375606,0.5617582949866882,0.7858490081249468,270.81250000001455,loss,loss,loss
4h,DL,long,2025-01-22 08:00:00+00:00,2025-01-22 12:00:00+00:00,1,105445.8,104619.79999999999,5.802987450973648,6.0800267027730905,2.8332625961375606,0.5617582949866882,0.7858490081249468,270.81250000001455,loss,loss,loss
4h,DL,short,2025-02-12 08:00:00+00:00,2025-02-12 12:00:00+00:00,1,95861.0,96437.6,-2.3108242368390646,-2.6725635292046745,1.0768818720212836,0.3492366412213574,0.6000266493445866,187.8874999999971,loss,loss,loss
4h,PFR,short,2025-02-17 12:00:00+00:00,2025-02-17 16:00:00+00:00,1,95491.9,97000.20000000001,-0.6401586663102469,-1.4399849075772797,0.6360438020227459,0.0752602612558846,1.5774197091171596,200.22500000000582,win,loss,loss
4h,DL,short,2025-02-17 12:00:00+00:00,2025-02-17 16:00:00+00:00,1,95491.9,97000.20000000001,-0.6401586663102469,-1.4399849075772797,0.6360438020227459,0.0752602612558846,1.5774197091171596,200.22500000000582,win,loss,loss
4h,PFR,short,2025-02-18 12:00:00+00:00,2025-02-18 16:00:00+00:00,1,95117.0,96724.5,-1.1383448646128886,-1.3353609007444958,0.8988779843927784,0.23922105394139412,1.6830084522144007,65.28750000000582,win,loss,loss
4h,DL,short,2025-02-18 12:00:00+00:00,2025-02-18 16:00:00+00:00,1,95117.0,96724.5,-1.1383448646128886,-1.3353609007444958,0.8988779843927784,0.23922105394139412,1.6830084522144007,65.28750000000582,win,loss,loss
4h,PFR,short,2025-02-24 00:00:00+00:00,2025-02-24 04:00:00+00:00,1,95263.0,96470.1,-0.6006648350162948,-1.247154791322409,0.6364226025798067,0.1035711326539072,1.265252164578175,151.0625,win,win,win
4h,DL,short,2025-02-24 00:00:00+00:00,2025-02-24 04:00:00+00:00,1,95263.0,96470.1,-0.6006648350162948,-1.247154791322409,0.6364226025798067,0.1035711326539072,1.265252164578175,151.0625,win,win,win
4h,PFR,short,2025-03-09 00:00:00+00:00,2025-03-09 04:00:00+00:00,1,85901.9,86470.70000000001,-1.8140898739688303,-1.943812660929768,2.2628742703791804,0.30777347871965915,0.6605713489085422,213.77500000000873,win,win,win
4h,DL,short,2025-03-09 00:00:00+00:00,2025-03-09 04:00:00+00:00,1,85901.9,86470.70000000001,-1.8140898739688303,-1.943812660929768,2.2628742703791804,0.30777347871965915,0.6605713489085422,213.77500000000873,win,win,win
4h,PFR,short,2025-03-16 16:00:00+00:00,2025-03-16 20:00:00+00:00,1,82508.0,85128.3,-1.1468421310865644,-1.9723815308476316,1.2431606258429326,0.2122438074882612,3.1543071503728335,80.16250000002037,loss,loss,loss
4h,DL,short,2025-03-16 16:00:00+00:00,2025-03-16 20:00:00+00:00,1,82508.0,85128.3,-1.1468421310865644,-1.9723815308476316,1.2431606258429326,0.2122438074882612,3.1543071503728335,80.16250000002037,loss,loss,loss
4h,DL,long,2025-03-20 08:00:00+00:00,2025-03-20 12:00:00+00:00,1,86275.3,84696.2,1.8028580812365012,2.2124534729579426,1.4791380654228725,0.4855278991703047,1.847468316661375,306.82500000001164,loss,loss,loss
4h,DL,long,2025-04-19 16:00:00+00:00,2025-04-19 20:00:00+00:00,1,85277.90000000001,84624.4,2.8963211945660254,3.1619604257129064,0.6336372344322602,0.6578907087096295,0.7680975565021438,53.10000000000582,loss,loss,loss
4h,PFR,long,2025-04-28 16:00:00+00:00,2025-04-28 20:00:00+00:00,1,94872.0,93376.29999999999,5.589778275778317,6.117778758963239,0.9946805920089912,0.9149448345035125,1.5784524094751475,48.36249999998836,loss,loss,loss
4h,DL,long,2025-04-28 16:00:00+00:00,2025-04-28 20:00:00+00:00,1,94872.0,93376.29999999999,5.589778275778317,6.117778758963239,0.9946805920089912,0.9149448345035125,1.5784524094751475,48.36249999998836,loss,loss,loss
4h,PFR,long,2025-04-29 04:00:00+00:00,2025-04-29 08:00:00+00:00,1,94927.70000000001,94156.09999999999,5.467459862417283,5.792773149984864,1.0712941881844236,0.935571687840276,0.813044976754343,147.59999999999127,loss,loss,loss
4h,DL,long,2025-04-29 04:00:00+00:00,2025-04-29 08:00:00+00:00,1,94927.70000000001,94156.09999999999,5.467459862417283,5.792773149984864,1.0712941881844236,0.935571687840276,0.813044976754343,147.59999999999127,loss,loss,loss
4h,PFR,long,2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,1,103336.20000000001,102274.5,6.675806237627118,7.328912694551897,1.4245272108678675,0.8204427696655621,1.0291287550111252,471.9499999999971,win,win,win
4h,DL,long,2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,1,103336.20000000001,102274.5,6.675806237627118,7.328912694551897,1.4245272108678675,0.8204427696655621,1.0291287550111252,471.9499999999971,win,win,win
4h,DL,long,2025-05-11 20:00:00+00:00,2025-05-12 00:00:00+00:00,1,104526.40000000001,103510.7,6.54554451621891,6.574166288168487,1.006527573555654,0.5534219596258001,0.9757592761989684,121.27500000000873,win,loss,loss
4h,PFR,long,2025-05-14 08:00:00+00:00,2025-05-14 12:00:00+00:00,1,104109.40000000001,102814.9,4.481362407837858,4.650268177567547,1.336381225162322,0.840763346982921,1.2456786701468319,277.7250000000058,loss,loss,loss
4h,DL,long,2025-05-14 08:00:00+00:00,2025-05-14 12:00:00+00:00,1,104109.40000000001,102814.9,4.481362407837858,4.650268177567547,1.336381225162322,0.840763346982921,1.2456786701468319,277.7250000000058,loss,loss,loss
4h,PFR,long,2025-05-18 20:00:00+00:00,2025-05-19 00:00:00+00:00,1,106628.0,103221.29999999999,2.175809210069937,4.438528002594298,0.9752800438640062,0.9350946719506851,3.201393144047185,438.3374999999942,loss,loss,loss
4h,DL,long,2025-05-18 20:00:00+00:00,2025-05-19 00:00:00+00:00,1,106628.0,103221.29999999999,2.175809210069937,4.438528002594298,0.9752800438640062,0.9350946719506851,3.201393144047185,438.3374999999942,loss,loss,loss
4h,PFR,long,2025-05-20 12:00:00+00:00,2025-05-20 16:00:00+00:00,1,105353.8,104136.4,1.8428315133269284,2.1510590879912685,1.5689667687160413,0.951363785737761,1.1559958022498773,265.9375,win,win,win
4h,DL,long,2025-05-20 12:00:00+00:00,2025-05-20 16:00:00+00:00,1,105353.8,104136.4,1.8428315133269284,2.1510590879912685,1.5689667687160413,0.951363785737761,1.1559958022498773,265.9375,win,win,win
4h,PFR,long,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,1,106748.8,106037.79999999999,2.364609482268358,2.724055415371116,1.2425985099093437,0.6416713562183511,0.6674554434991671,96.75,win,win,win
4h,DL,long,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,1,106748.8,106037.79999999999,2.364609482268358,2.724055415371116,1.2425985099093437,0.6416713562183511,0.6674554434991671,96.75,win,win,win
4h,PFR,short,2025-06-05 12:00:00+00:00,2025-06-05 16:00:00+00:00,1,103825.2,105877.20000000001,-1.710211598351465,-2.0166597915871067,0.8922128607057208,0.32425187640120967,1.9636216080680966,96.19999999999709,win,win,loss
4h,DL,short,2025-06-05 12:00:00+00:00,2025-06-05 16:00:00+00:00,1,103825.2,105877.20000000001,-1.710211598351465,-2.0166597915871067,0.8922128607057208,0.32425187640120967,1.9636216080680966,96.19999999999709,win,win,loss
4h,PFR,long,2025-06-10 08:00:00+00:00,2025-06-10 12:00:00+00:00,1,109800.1,109019.09999999999,2.7816830635366543,3.7591452298153647,0.8756520014716511,0.6132172131147555,0.7130723848837448,485.1374999999971,loss,loss,loss
4h,DL,long,2025-06-10 08:00:00+00:00,2025-06-10 12:00:00+00:00,1,109800.1,109019.09999999999,2.7816830635366543,3.7591452298153647,0.8756520014716511,0.6132172131147555,0.7130723848837448,485.1374999999971,loss,loss,loss
4h,DL,long,2025-06-10 12:00:00+00:00,2025-06-10 16:00:00+00:00,1,109851.6,108288.4,3.1890042947709514,3.2611732755078067,0.966451868996668,0.4393474088291728,1.434271283741622,432.56250000001455,loss,loss,loss
4h,PFR,short,2025-06-18 04:00:00+00:00,2025-06-18 08:00:00+00:00,1,104661.5,105500.20000000001,-0.6504396001167017,-1.1037170969702266,1.2644457663170912,0.31496720333928596,0.7991369130727745,228.0500000000029,win,loss,loss
4h,DL,short,2025-06-18 04:00:00+00:00,2025-06-18 08:00:00+00:00,1,104661.5,105500.20000000001,-0.6504396001167017,-1.1037170969702266,1.2644457663170912,0.31496720333928596,0.7991369130727745,228.0500000000029,win,loss,loss
4h,DL,short,2025-06-21 08:00:00+00:00,2025-06-21 12:00:00+00:00,1,103401.79999999999,103940.0,-1.8672148897035008,-2.1476633070147124,0.8862634124113188,0.800185873605948,0.518142699196012,90.32499999999709,win,win,win
4h,PFR,long,2025-06-29 20:00:00+00:00,2025-06-30 00:00:00+00:00,1,108399.20000000001,107204.4,2.226576334229658,2.910481932002252,0.5405130204548199,0.9252469445839591,1.1029472863951422,112.76250000001164,loss,loss,loss
4h,DL,long,2025-06-29 20:00:00+00:00,2025-06-30 00:00:00+00:00,1,108399.20000000001,107204.4,2.226576334229658,2.910481932002252,0.5405130204548199,0.9252469445839591,1.1029472863951422,112.76250000001164,loss,loss,loss
4h,DL,long,2025-07-03 00:00:00+00:00,2025-07-03 04:00:00+00:00,1,109075.20000000001,108480.5,1.881661667787151,2.685811598665989,0.8824408091777002,0.19226240538265493,0.5474474399810673,406.8000000000029,win,win,win
4h,PFR,long,2025-07-10 12:00:00+00:00,2025-07-10 16:00:00+00:00,1,111362.6,110437.4,2.2679008059712076,2.88091969973369,0.8791486110056229,0.9851891891891923,0.8307229175348094,334.26250000001164,win,win,win
4h,DL,long,2025-07-10 12:00:00+00:00,2025-07-10 16:00:00+00:00,1,111362.6,110437.4,2.2679008059712076,2.88091969973369,0.8791486110056229,0.9851891891891923,0.8307229175348094,334.26250000001164,win,win,win
4h,PFR,long,2025-07-17 12:00:00+00:00,2025-07-17 16:00:00+00:00,1,119100.1,117412.7,4.318369144405794,4.5590528695759165,1.2442962295328241,0.8666429587482217,1.4193059936908492,86.71250000000873,win,loss,loss
4h,DL,long,2025-07-17 12:00:00+00:00,2025-07-17 16:00:00+00:00,1,119100.1,117412.7,4.318369144405794,4.5590528695759165,1.2442962295328241,0.8666429587482217,1.4193059936908492,86.71250000000873,win,loss,loss
4h,DL,long,2025-07-18 08:00:00+00:00,2025-07-18 12:00:00+00:00,1,119483.3,118384.9,4.017115297828315,4.1701357121173475,1.2565562073220948,0.71981424148607,0.9214981267122831,135.5749999999971,loss,loss,loss
4h,DL,short,2025-08-01 12:00:00+00:00,2025-08-01 16:00:00+00:00,1,113892.59999999999,115953.70000000001,-1.3800472676746396,-2.1992071742470327,1.1668515586805621,0.6854772186908589,1.7873404020973944,414.8374999999942,loss,loss,loss
4h,PFR,long,2025-08-08 08:00:00+00:00,2025-08-08 12:00:00+00:00,1,116880.1,116265.59999999999,0.4366494916093905,0.6236817971395283,0.8542231259097435,0.9356991697867495,0.5257594755243283,292.4624999999942,loss,loss,loss
4h,DL,long,2025-08-08 08:00:00+00:00,2025-08-08 12:00:00+00:00,1,116880.1,116265.59999999999,0.4366494916093905,0.6236817971395283,0.8542231259097435,0.9356991697867495,0.5257594755243283,292.4624999999942,loss,loss,loss
4h,PFR,long,2025-08-10 20:00:00+00:00,2025-08-11 00:00:00+00:00,1,119292.0,118027.2,1.8032236831513664,2.8738295508375487,0.7473282708848757,0.971058042068645,1.0604140864179548,302.4750000000058,win,win,win
4h,DL,long,2025-08-10 20:00:00+00:00,2025-08-11 00:00:00+00:00,1,119292.0,118027.2,1.8032236831513664,2.8738295508375487,0.7473282708848757,0.971058042068645,1.0604140864179548,302.4750000000058,win,win,win
4h,DL,long,2025-08-11 12:00:00+00:00,2025-08-11 16:00:00+00:00,1,120655.1,119344.9,3.292216893206911,3.634333300288194,0.9962077340275405,0.7069465648855007,1.0892059688487092,312.63750000001164,loss,loss,loss
4h,PFR,short,2025-08-19 12:00:00+00:00,2025-08-19 16:00:00+00:00,1,113505.9,115840.5,-2.135121188394101,-3.4676427760703987,1.0380695862758478,0.09197224126113675,2.052748532149375,154.53750000000582,loss,loss,loss
4h,DL,short,2025-08-19 12:00:00+00:00,2025-08-19 16:00:00+00:00,1,113505.9,115840.5,-2.135121188394101,-3.4676427760703987,1.0380695862758478,0.09197224126113675,2.052748532149375,154.53750000000582,loss,loss,loss
4h,PFR,short,2025-08-20 04:00:00+00:00,2025-08-20 08:00:00+00:00,1,113361.2,113805.6,-3.194459030086041,-3.6380241712367583,1.0904309712544757,0.16996848266546713,0.3915836836017915,343.33750000000873,loss,loss,loss
4h,DL,short,2025-08-20 04:00:00+00:00,2025-08-20 08:00:00+00:00,1,113361.2,113805.6,-3.194459030086041,-3.6380241712367583,1.0904309712544757,0.16996848266546713,0.3915836836017915,343.33750000000873,loss,loss,loss
4h,DL,short,2025-08-20 08:00:00+00:00,2025-08-20 12:00:00+00:00,1,113012.7,113978.1,-3.3053961449294387,-3.4670772684018134,0.9890337160584217,0.6368628263572306,0.8494422564960042,141.14999999999418,loss,loss,loss
4h,PFR,short,2025-08-25 16:00:00+00:00,2025-08-25 20:00:00+00:00,1,110601.7,112897.8,-3.2477490632226034,-4.703135329530955,1.2268381397899815,0.01960015680125446,2.0749809303115807,506.8874999999971,loss,loss,loss
4h,DL,short,2025-08-25 16:00:00+00:00,2025-08-25 20:00:00+00:00,1,110601.7,112897.8,-3.2477490632226034,-4.703135329530955,1.2268381397899815,0.01960015680125446,2.0749809303115807,506.8874999999971,loss,loss,loss
4h,DL,short,2025-08-30 08:00:00+00:00,2025-08-30 12:00:00+00:00,1,108359.5,108741.8,-3.8251394139247994,-3.9576583115152024,1.0949612505036341,0.7317456163307974,0.3517146665292006,376.1625000000058,loss,loss,loss
4h,DL,long,2025-09-08 00:00:00+00:00,2025-09-08 04:00:00+00:00,1,111345.1,110566.5,0.44934362667896166,0.5382731296636871,0.5247006049674031,0.5629496402877703,0.7012309377612447,127.26250000001164,win,win,win
4h,DL,long,2025-09-12 08:00:00+00:00,2025-09-12 12:00:00+00:00,1,115243.6,114833.7,3.1293967760967782,3.346740208411253,0.7848673754288179,0.0710275811569233,0.35668610143048546,63.57499999999709,loss,loss,loss
4h,PFR,long,2025-09-12 12:00:00+00:00,2025-09-12 16:00:00+00:00,1,115427.3,114687.29999999999,3.1681042521611977,3.451716753017154,0.7525504550661654,0.5102730467693951,0.6429415051853371,128.11249999998836,win,win,loss
4h,DL,long,2025-09-12 12:00:00+00:00,2025-09-12 16:00:00+00:00,1,115427.3,114687.29999999999,3.1681042521611977,3.451716753017154,0.7525504550661654,0.5102730467693951,0.6429415051853371,128.11249999998836,win,win,loss
4h,DL,long,2025-10-03 04:00:00+00:00,2025-10-03 08:00:00+00:00,1,120281.70000000001,119579.4,5.491422414675625,5.508335324973696,0.9336171686531163,0.05768409058538622,0.5869419829460005,133.3000000000029,loss,loss,loss
4h,PFR,long,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,1,120484.20000000001,119217.59999999999,5.611735621935614,6.056930257093974,0.9679336108532727,0.8602337334175626,1.0526394535318437,201.2624999999971,win,win,win
