scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-05 04:00:00+00:00,2025-10-05 16:00:00+00:00,2025-10-05 16:00:00+00:00,2025-10-05 20:00:00+00:00,123431.52582,121881.82418000001,1549.7016399999848,15,20,True,False,,True,target,1.0,2025-10-06 12:00:00+00:00,True,target,1.5,2025-10-06 16:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-05 20:00:00+00:00,2025-10-05 20:00:00+00:00,2025-10-05 20:00:00+00:00,2025-10-06 00:00:00+00:00,123463.02582,122059.39918000001,1403.6266399999877,15,20,True,False,,True,target,1.0,2025-10-06 12:00:00+00:00,True,target,1.5,2025-10-06 16:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,2025-10-06 04:00:00+00:00,2025-10-06 08:00:00+00:00,124147.22581999999,122760.80084666668,1386.4249733333127,10,15,True,False,,True,target,1.0,2025-10-06 16:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,2025-10-06 12:00:00+00:00,124509.52582,122940.92751333333,1568.5983066666668,10,15,True,False,,True,target,1.0,2025-10-06 16:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-06 12:00:00+00:00,2025-10-07 08:00:00+00:00,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92581999999,123143.11818,1335.8076399999845,20,25,True,False,,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-26 04:00:00+00:00,2025-10-26 04:00:00+00:00,2025-10-26 04:00:00+00:00,2025-10-26 08:00:00+00:00,111697.82582,111010.06084666667,687.7649733333237,10,15,True,False,,True,target,1.0,2025-10-26 08:00:00+00:00,True,target,1.5,2025-10-26 08:00:00+00:00,True,target,2.0,2025-10-26 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-28 04:00:00+00:00,2025-10-28 08:00:00+00:00,114331.52582,113027.44918000001,1304.0766399999848,15,20,True,False,,True,target,1.0,2025-10-28 12:00:00+00:00,False,stop,-1.0,2025-10-28 20:00:00+00:00,False,stop,-1.0,2025-10-28 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-11-27 20:00:00+00:00,2025-11-28 04:00:00+00:00,2025-11-28 04:00:00+00:00,2025-11-28 08:00:00+00:00,91700.42581999999,89732.00084666666,1968.4249733333272,10,15,True,False,,False,stop,-1.0,2025-12-01 00:00:00+00:00,False,stop,-1.0,2025-12-01 00:00:00+00:00,False,stop,-1.0,2025-12-01 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,2025-11-28 12:00:00+00:00,92003.32582,90002.59418000001,2000.7316399999836,10,15,True,False,,False,stop,-1.0,2025-12-01 00:00:00+00:00,False,stop,-1.0,2025-12-01 00:00:00+00:00,False,stop,-1.0,2025-12-01 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-11-28 12:00:00+00:00,2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,2025-11-29 12:00:00+00:00,90701.42581999999,89645.51418,1055.9116399999912,20,25,True,False,,True,target,1.0,2025-11-30 12:00:00+00:00,False,stop,-1.0,2025-12-01 00:00:00+00:00,False,stop,-1.0,2025-12-01 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2026-01-03 00:00:00+00:00,2026-01-03 04:00:00+00:00,2026-01-03 08:00:00+00:00,2026-01-03 12:00:00+00:00,89953.42581999999,88813.62084666667,1139.8049733333173,10,15,True,False,,True,target,1.0,2026-01-04 00:00:00+00:00,True,target,1.5,2026-01-04 04:00:00+00:00,True,target,2.0,2026-01-05 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2026-01-03 16:00:00+00:00,2026-01-06 08:00:00+00:00,2026-01-06 08:00:00+00:00,2026-01-06 12:00:00+00:00,93875.02582,92587.04084666667,1287.984973333325,10,15,True,False,,False,stop,-1.0,2026-01-06 16:00:00+00:00,False,stop,-1.0,2026-01-06 16:00:00+00:00,False,stop,-1.0,2026-01-06 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2026-01-06 12:00:00+00:00,2026-01-06 16:00:00+00:00,2026-01-06 16:00:00+00:00,2026-01-06 20:00:00+00:00,93736.92581999999,90838.56846571428,2898.357354285705,30,35,True,False,,False,stop,-1.0,2026-01-07 16:00:00+00:00,False,stop,-1.0,2026-01-07 16:00:00+00:00,False,stop,-1.0,2026-01-07 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2026-01-06 20:00:00+00:00,2026-01-06 20:00:00+00:00,2026-01-07 04:00:00+00:00,2026-01-07 08:00:00+00:00,92902.52582,91927.33418,975.19163999999,20,25,True,False,,False,stop,-1.0,2026-01-07 08:00:00+00:00,False,stop,-1.0,2026-01-07 08:00:00+00:00,False,stop,-1.0,2026-01-07 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2026-01-14 16:00:00+00:00,2026-01-16 04:00:00+00:00,2026-01-16 04:00:00+00:00,2026-01-16 08:00:00+00:00,95799.52582,94352.57818000001,1446.947639999984,20,25,True,False,,False,stop,-1.0,2026-01-16 12:00:00+00:00,False,stop,-1.0,2026-01-16 12:00:00+00:00,False,stop,-1.0,2026-01-16 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-09 04:00:00+00:00,2020-07-09 08:00:00+00:00,2020-07-09 08:00:00+00:00,2020-07-09 12:00:00+00:00,9413.52582,9321.207513333333,92.31830666666792,10,15,True,True,,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-22 20:00:00+00:00,2020-07-22 20:00:00+00:00,2020-07-23 04:00:00+00:00,2020-07-23 08:00:00+00:00,9516.02582,9299.740846666666,216.28497333333507,10,15,True,True,,True,target,1.0,2020-07-26 04:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-23 08:00:00+00:00,2020-07-24 04:00:00+00:00,2020-07-24 12:00:00+00:00,2020-07-24 16:00:00+00:00,9573.02582,9450.807513333333,122.21830666666756,10,15,True,True,,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-24 16:00:00+00:00,2020-07-24 16:00:00+00:00,2020-07-24 16:00:00+00:00,2020-07-24 20:00:00+00:00,9597.52582,9491.740846666666,105.78497333333507,10,15,True,True,,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52582,9474.79918,144.72664000000077,15,20,True,True,,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-25 16:00:00+00:00,2020-07-29 00:00:00+00:00,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02582,10620.374179999999,387.65164000000186,10,15,True,True,,False,breakeven_stop,0.0,2020-07-30 00:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-29 04:00:00+00:00,2020-07-29 04:00:00+00:00,2020-07-29 04:00:00+00:00,2020-07-29 08:00:00+00:00,11087.02582,10696.707513333333,390.3183066666679,10,15,True,True,,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-29 08:00:00+00:00,2020-07-29 08:00:00+00:00,2020-07-29 08:00:00+00:00,2020-07-29 12:00:00+00:00,11154.02582,10774.407513333332,379.618306666669,10,15,True,True,,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-29 12:00:00+00:00,2020-07-29 12:00:00+00:00,2020-07-29 16:00:00+00:00,2020-07-29 20:00:00+00:00,11293.52582,10834.940846666666,458.58497333333435,10,15,True,True,,True,target,1.0,2020-08-01 16:00:00+00:00,True,target,1.5,2020-08-02 00:00:00+00:00,False,breakeven_stop,0.0,2020-08-02 04:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-29 20:00:00+00:00,2020-07-30 00:00:00+00:00,2020-07-30 08:00:00+00:00,2020-07-30 12:00:00+00:00,11020.52582,10798.67418,221.85164000000077,15,20,True,True,,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 12:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-30 16:00:00+00:00,2020-07-30 16:00:00+00:00,2020-07-30 16:00:00+00:00,2020-07-30 20:00:00+00:00,11145.52582,10792.354179999998,353.1716400000023,20,25,True,True,,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-30 20:00:00+00:00,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,2020-07-31 04:00:00+00:00,11148.02582,10883.81418,264.21164000000135,20,25,True,True,,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-07-31 04:00:00+00:00,2020-07-31 04:00:00+00:00,2020-07-31 04:00:00+00:00,2020-07-31 08:00:00+00:00,11168.52582,10918.83418,249.69164000000092,20,25,True,True,,True,target,1.0,2020-07-31 16:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-08-18 04:00:00+00:00,2020-08-18 12:00:00+00:00,2020-08-18 16:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52582,11805.97418,247.5516400000015,35,40,True,True,,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-12 16:00:00+00:00,2020-09-13 16:00:00+00:00,2020-09-13 16:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52582,10260.39640222222,74.12941777777996,45,45,True,True,,False,stop,-1.0,2020-09-14 00:00:00+00:00,False,stop,-1.0,2020-09-14 00:00:00+00:00,False,stop,-1.0,2020-09-14 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-14 08:00:00+00:00,2020-09-14 08:00:00+00:00,2020-09-14 08:00:00+00:00,2020-09-14 12:00:00+00:00,10485.02582,10305.759894285713,179.26592571428773,30,35,True,True,,True,target,1.0,2020-09-14 12:00:00+00:00,True,target,1.5,2020-09-15 00:00:00+00:00,True,target,2.0,2020-09-15 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-14 12:00:00+00:00,2020-09-16 00:00:00+00:00,2020-09-16 00:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02582,10618.07418,186.95164000000113,10,15,True,True,,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,False,breakeven_stop,0.0,2020-09-17 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-16 04:00:00+00:00,2020-09-16 04:00:00+00:00,2020-09-16 08:00:00+00:00,2020-09-16 12:00:00+00:00,10944.02582,10658.57418,285.45164000000113,10,15,True,True,,False,breakeven_stop,0.0,2020-09-20 00:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-16 12:00:00+00:00,2020-09-17 08:00:00+00:00,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52582,10688.774179999999,210.75164000000223,20,25,True,True,,True,target,1.0,2020-09-19 08:00:00+00:00,False,breakeven_stop,0.0,2020-09-20 12:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-17 16:00:00+00:00,2020-09-17 16:00:00+00:00,2020-09-17 16:00:00+00:00,2020-09-17 20:00:00+00:00,10940.02582,10734.534179999999,205.491640000002,20,25,True,True,,True,target,1.0,2020-09-19 08:00:00+00:00,False,breakeven_stop,0.0,2020-09-20 00:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-17 20:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 04:00:00+00:00,10973.02582,10851.774179999999,121.25164000000223,15,20,True,True,,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-18 04:00:00+00:00,2020-09-18 04:00:00+00:00,2020-09-18 04:00:00+00:00,2020-09-18 08:00:00+00:00,10991.52582,10865.79918,125.72664000000077,15,20,True,True,,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00,False,stop,-1.0,2020-09-18 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-19 00:00:00+00:00,2020-09-19 04:00:00+00:00,2020-09-19 04:00:00+00:00,2020-09-19 08:00:00+00:00,10992.52582,10883.51418,109.01164000000063,20,25,True,True,,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 12:00:00+00:00,False,breakeven_stop,0.0,2020-09-20 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-09-28 12:00:00+00:00,2020-09-28 20:00:00+00:00,2020-09-29 00:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52582,10620.66168,123.8641400000015,35,40,True,True,,False,breakeven_stop,0.0,2020-09-30 04:00:00+00:00,False,breakeven_stop,0.0,2020-10-01 12:00:00+00:00,False,breakeven_stop,0.0,2020-10-01 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-09 16:00:00+00:00,2020-10-11 20:00:00+00:00,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02582,11190.999179999999,210.02664000000186,15,20,True,True,,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-12 00:00:00+00:00,2020-10-12 08:00:00+00:00,2020-10-12 08:00:00+00:00,2020-10-12 12:00:00+00:00,11400.52582,11170.81418,229.71164000000135,20,25,True,True,,True,target,1.0,2020-10-12 20:00:00+00:00,False,breakeven_stop,0.0,2020-10-13 08:00:00+00:00,False,breakeven_stop,0.0,2020-10-13 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-12 12:00:00+00:00,2020-10-12 12:00:00+00:00,2020-10-12 16:00:00+00:00,2020-10-12 20:00:00+00:00,11589.52582,11208.694179999999,380.83164000000215,20,25,True,True,,False,stop,-1.0,2020-10-16 04:00:00+00:00,False,stop,-1.0,2020-10-16 04:00:00+00:00,False,stop,-1.0,2020-10-16 04:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-12 20:00:00+00:00,2020-10-13 00:00:00+00:00,2020-10-13 04:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52582,11382.340846666666,147.1849733333347,10,15,True,True,,False,stop,-1.0,2020-10-13 12:00:00+00:00,False,stop,-1.0,2020-10-13 12:00:00+00:00,False,stop,-1.0,2020-10-13 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-13 08:00:00+00:00,2020-10-13 12:00:00+00:00,2020-10-13 16:00:00+00:00,2020-10-13 20:00:00+00:00,11436.52582,11271.257513333332,165.26830666666865,25,30,True,True,,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00,False,stop,-1.0,2020-10-15 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-20 08:00:00+00:00,2020-10-23 00:00:00+00:00,2020-10-23 04:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52582,12597.107513333332,402.4183066666683,10,15,True,True,,False,breakeven_stop,0.0,2020-10-25 04:00:00+00:00,True,target,1.5,2020-10-27 12:00:00+00:00,True,target,2.0,2020-10-28 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-23 08:00:00+00:00,2020-10-23 16:00:00+00:00,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52582,12626.124179999999,333.40164000000186,15,20,True,True,,True,target,1.0,2020-10-25 00:00:00+00:00,False,breakeven_stop,0.0,2020-10-25 04:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-24 00:00:00+00:00,2020-10-24 00:00:00+00:00,2020-10-24 08:00:00+00:00,2020-10-24 12:00:00+00:00,13008.52582,12728.899179999999,279.6266400000022,15,20,True,True,,True,target,1.0,2020-10-25 00:00:00+00:00,False,breakeven_stop,0.0,2020-10-25 04:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-24 12:00:00+00:00,2020-10-24 12:00:00+00:00,2020-10-24 20:00:00+00:00,2020-10-25 00:00:00+00:00,13138.02582,12865.249179999999,272.77664000000186,15,20,True,True,,False,breakeven_stop,0.0,2020-10-25 04:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-25 00:00:00+00:00,2020-10-25 08:00:00+00:00,2020-10-25 12:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02582,12761.32418,263.70164000000113,25,30,True,True,,False,breakeven_stop,0.0,2020-10-26 16:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2020-10-26 04:00:00+00:00,13141.02582,12900.72418,240.3016400000015,25,30,True,True,,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-26 08:00:00+00:00,2020-10-26 08:00:00+00:00,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52582,12833.059894285714,356.46592571428664,30,35,True,True,,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-27 08:00:00+00:00,2020-10-27 08:00:00+00:00,2020-10-27 08:00:00+00:00,2020-10-27 12:00:00+00:00,13497.52582,13074.97418,422.5516400000015,10,15,True,True,,False,breakeven_stop,0.0,2020-10-28 08:00:00+00:00,False,stop,-1.0,2020-10-28 12:00:00+00:00,False,stop,-1.0,2020-10-28 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-10-27 16:00:00+00:00,2020-10-28 12:00:00+00:00,2020-10-28 16:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02582,13036.807513333333,227.21830666666756,45,45,True,True,,False,stop,-1.0,2020-10-29 12:00:00+00:00,False,stop,-1.0,2020-10-29 12:00:00+00:00,False,stop,-1.0,2020-10-29 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-05 08:00:00+00:00,2020-11-06 20:00:00+00:00,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52582,14963.040846666667,718.484973333334,10,15,True,True,,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-07 00:00:00+00:00,2020-11-07 20:00:00+00:00,2020-11-07 20:00:00+00:00,2020-11-08 00:00:00+00:00,14943.02582,14309.529735555554,633.4960844444468,40,45,True,True,,True,target,1.0,2020-11-08 16:00:00+00:00,False,breakeven_stop,0.0,2020-11-09 16:00:00+00:00,False,breakeven_stop,0.0,2020-11-09 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-13 16:00:00+00:00,2020-11-13 16:00:00+00:00,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52582,15808.29918,499.22664000000077,15,20,True,True,,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-13 20:00:00+00:00,2020-11-14 16:00:00+00:00,2020-11-14 16:00:00+00:00,2020-11-14 20:00:00+00:00,16035.52582,15667.92418,367.60164000000077,35,40,True,True,,True,target,1.0,2020-11-16 12:00:00+00:00,True,target,1.5,2020-11-16 16:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-17 12:00:00+00:00,2020-11-18 04:00:00+00:00,2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52582,16886.307513333333,978.2183066666657,10,15,True,True,,True,target,1.0,2020-11-21 00:00:00+00:00,False,breakeven_stop,0.0,2020-11-22 08:00:00+00:00,False,breakeven_stop,0.0,2020-11-26 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-19 00:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52582,17307.749180000003,475.7766399999964,15,20,True,True,,False,breakeven_stop,0.0,2020-11-19 20:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-19 12:00:00+00:00,2020-11-19 12:00:00+00:00,2020-11-20 00:00:00+00:00,2020-11-20 04:00:00+00:00,18045.02582,17398.42418,646.6016399999971,15,20,True,True,,True,target,1.0,2020-11-20 12:00:00+00:00,False,breakeven_stop,0.0,2020-11-22 08:00:00+00:00,False,breakeven_stop,0.0,2020-11-22 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-20 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52582,18276.507513333334,596.018306666665,10,15,True,True,,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-11-21 16:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-22 00:00:00+00:00,18776.52582,18411.44084666667,365.0849733333307,10,15,True,True,,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-12-15 16:00:00+00:00,2020-12-16 00:00:00+00:00,2020-12-16 04:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02582,19229.44918,244.57663999999932,15,20,True,True,,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 12:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 12:00:00+00:00,19878.52582,19334.540846666667,543.9849733333322,10,15,True,True,,True,target,1.0,2020-12-16 12:00:00+00:00,True,target,1.5,2020-12-16 12:00:00+00:00,True,target,2.0,2020-12-16 20:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-12-16 12:00:00+00:00,2020-12-18 12:00:00+00:00,2020-12-18 16:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52582,21948.540846666667,898.9849733333322,10,15,True,True,,True,target,1.0,2020-12-19 16:00:00+00:00,True,target,1.5,2020-12-20 20:00:00+00:00,False,breakeven_stop,0.0,2020-12-21 08:00:00+00:00
LADDER_ONLY,tx1_be1,4h,MA_LADDER,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-19 00:00:00+00:00,23159.52582,22395.840846666666,763.6849733333329,10,15,True,True,,True,target,1.0,2020-12-19 16:00:00+00:00,False,breakeven_stop,0.0,2020-12-20 04:00:00+00:00,False,breakeven_stop,0.0,2020-12-21 08:00:00+00:00
